meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length,estimates
39936,2329,False,A,22-11-2024,50,08:54:00,08:14:00,10:00:00,08:00:00,19,40.0,120.0,0
39868,51,False,P,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,1,206.0,180.0,0
39868,368,False,AP,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,1,206.0,180.0,0
39868,596,False,P,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,2,206.0,180.0,0
39868,725,False,P,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,6,206.0,180.0,0
39868,813,False,A,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,4,206.0,180.0,0
39868,829,False,P,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,2,206.0,180.0,0
39868,1291,False,A,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,1,206.0,180.0,0
39868,1325,False,P,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,8,206.0,180.0,0
39868,1873,False,P,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,11,206.0,180.0,0
39868,1908,False,P,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,11,206.0,180.0,0
39868,1931,False,P,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,1,206.0,180.0,0
39868,1953,False,P,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,1,206.0,180.0,0
39868,2013,False,P,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,1,206.0,180.0,0
39868,2026,False,A,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,1,206.0,180.0,0
39868,2028,False,P,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,1,206.0,180.0,0
39868,2054,False,P,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,2,206.0,180.0,0
39868,2109,False,A,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,19,206.0,180.0,0
39868,2121,False,A,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,19,206.0,180.0,0
39868,2320,False,AP,15-11-2024,85,13:26:00,10:00:00,13:00:00,10:00:00,1,206.0,180.0,0
39716,51,False,P,23-10-2024,98,,,12:00:00,10:00:00,1,120.0,120.0,0
39716,444,True,P,23-10-2024,98,,,12:00:00,10:00:00,3,120.0,120.0,0
39716,599,False,P,23-10-2024,98,,,12:00:00,10:00:00,1,120.0,120.0,0
39716,701,False,P,23-10-2024,98,,,12:00:00,10:00:00,2,120.0,120.0,0
39716,1729,False,A,23-10-2024,98,,,12:00:00,10:00:00,11,120.0,120.0,0
39716,1775,False,A,23-10-2024,98,,,12:00:00,10:00:00,1,120.0,120.0,0
39716,1948,False,P,23-10-2024,98,,,12:00:00,10:00:00,1,120.0,120.0,0
39716,1959,False,P,23-10-2024,98,,,12:00:00,10:00:00,2,120.0,120.0,0
39716,2029,False,AP,23-10-2024,98,,,12:00:00,10:00:00,23,120.0,120.0,0
39716,2128,False,P,23-10-2024,98,,,12:00:00,10:00:00,19,120.0,120.0,0
39716,2133,False,P,23-10-2024,98,,,12:00:00,10:00:00,19,120.0,120.0,0
39716,2325,False,P,23-10-2024,98,,,12:00:00,10:00:00,1,120.0,120.0,0
39941,51,False,AP,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,1,187.0,210.0,0
39941,163,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,19,187.0,210.0,0
39941,262,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,1,187.0,210.0,0
39941,444,True,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,3,187.0,210.0,0
39941,599,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,1,187.0,210.0,0
39941,701,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,2,187.0,210.0,0
39941,810,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,1,187.0,210.0,0
39941,861,False,A,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,19,187.0,210.0,0
39941,1144,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,1,187.0,210.0,0
39941,1160,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,1,187.0,210.0,0
39941,1715,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,11,187.0,210.0,0
39941,1729,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,11,187.0,210.0,0
39941,1775,False,A,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,1,187.0,210.0,0
39941,1777,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,4,187.0,210.0,0
39941,1807,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,2,187.0,210.0,0
39941,1937,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,21,187.0,210.0,0
39941,1948,False,AP,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,1,187.0,210.0,0
39941,1959,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,2,187.0,210.0,0
39941,2029,False,AP,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,23,187.0,210.0,0
39941,2038,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,2,187.0,210.0,0
39941,2063,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,1,187.0,210.0,0
39941,2102,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,19,187.0,210.0,0
39941,2109,False,A,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,19,187.0,210.0,0
39941,2133,False,P,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,19,187.0,210.0,0
39941,2325,False,A,22-11-2024,98,12:37:00,09:30:00,13:00:00,09:30:00,1,187.0,210.0,0
39964,98,False,P,26-11-2024,9,12:38:00,10:00:00,,10:00:00,1,158.0,158.0,0
39964,491,False,P,26-11-2024,9,12:38:00,10:00:00,,10:00:00,1,158.0,158.0,0
39964,1268,False,P,26-11-2024,9,12:38:00,10:00:00,,10:00:00,2,158.0,158.0,0
39964,1329,False,P,26-11-2024,9,12:38:00,10:00:00,,10:00:00,11,158.0,158.0,0
39964,1362,False,DE,26-11-2024,9,12:38:00,10:00:00,,10:00:00,16,158.0,158.0,0
39964,1379,False,P,26-11-2024,9,12:38:00,10:00:00,,10:00:00,1,158.0,158.0,0
39964,1988,False,P,26-11-2024,9,12:38:00,10:00:00,,10:00:00,1,158.0,158.0,0
39964,2034,False,P,26-11-2024,9,12:38:00,10:00:00,,10:00:00,2,158.0,158.0,0
39964,2039,False,A,26-11-2024,9,12:38:00,10:00:00,,10:00:00,24,158.0,158.0,0
39964,2041,False,P,26-11-2024,9,12:38:00,10:00:00,,10:00:00,20,158.0,158.0,0
39964,2058,False,P,26-11-2024,9,12:38:00,10:00:00,,10:00:00,1,158.0,158.0,0
39964,2095,False,AP,26-11-2024,9,12:38:00,10:00:00,,10:00:00,19,158.0,158.0,0
40137,291,False,P,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,2,303.0,180.0,0
40137,683,False,AP,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,2,303.0,180.0,0
40137,1361,False,P,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,1,303.0,180.0,0
40137,1368,False,A,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,4,303.0,180.0,0
40137,1480,False,P,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,1,303.0,180.0,0
40137,1616,False,AP,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,1,303.0,180.0,0
40137,1726,False,AP,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,1,303.0,180.0,0
40137,1880,False,P,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,11,303.0,180.0,0
40137,1936,False,P,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,21,303.0,180.0,0
40137,1994,False,P,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,1,303.0,180.0,0
40137,2012,True,P,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,1,303.0,180.0,0
40137,2047,False,P,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,2,303.0,180.0,0
40137,2111,False,P,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,19,303.0,180.0,0
40137,2120,False,P,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,19,303.0,180.0,0
40137,2331,False,AP,29-1-2025,32,14:35:00,09:32:00,12:30:00,09:30:00,19,303.0,180.0,0
39745,108,False,A,29-10-2024,38,13:20:00,09:30:00,,09:30:00,3,230.0,230.0,0
39745,494,False,P,29-10-2024,38,13:20:00,09:30:00,,09:30:00,2,230.0,230.0,0
39745,1272,False,P,29-10-2024,38,13:20:00,09:30:00,,09:30:00,8,230.0,230.0,0
39745,1276,False,P,29-10-2024,38,13:20:00,09:30:00,,09:30:00,1,230.0,230.0,0
39745,1344,False,P,29-10-2024,38,13:20:00,09:30:00,,09:30:00,1,230.0,230.0,0
39745,1402,False,P,29-10-2024,38,13:20:00,09:30:00,,09:30:00,1,230.0,230.0,0
39745,2003,False,P,29-10-2024,38,13:20:00,09:30:00,,09:30:00,2,230.0,230.0,0
39745,2044,False,P,29-10-2024,38,13:20:00,09:30:00,,09:30:00,1,230.0,230.0,0
39745,2107,False,P,29-10-2024,38,13:20:00,09:30:00,,09:30:00,19,230.0,230.0,0
39745,2130,False,A,29-10-2024,38,13:20:00,09:30:00,,09:30:00,19,230.0,230.0,0
39654,51,False,P,16-10-2024,98,11:15:00,09:30:00,13:00:00,09:30:00,1,105.0,210.0,0
39654,444,False,AP,16-10-2024,98,11:15:00,09:30:00,13:00:00,09:30:00,3,105.0,210.0,0
39654,599,False,P,16-10-2024,98,11:15:00,09:30:00,13:00:00,09:30:00,1,105.0,210.0,0
39654,701,False,P,16-10-2024,98,11:15:00,09:30:00,13:00:00,09:30:00,2,105.0,210.0,0
39654,1729,False,A,16-10-2024,98,11:15:00,09:30:00,13:00:00,09:30:00,11,105.0,210.0,0
39654,1775,False,A,16-10-2024,98,11:15:00,09:30:00,13:00:00,09:30:00,1,105.0,210.0,0
39654,1937,False,AP,16-10-2024,98,11:15:00,09:30:00,13:00:00,09:30:00,21,105.0,210.0,0
39654,1948,False,P,16-10-2024,98,11:15:00,09:30:00,13:00:00,09:30:00,1,105.0,210.0,0
39654,1959,False,P,16-10-2024,98,11:15:00,09:30:00,13:00:00,09:30:00,2,105.0,210.0,0
39654,2029,False,P,16-10-2024,98,11:15:00,09:30:00,13:00:00,09:30:00,23,105.0,210.0,0
39654,2128,False,AP,16-10-2024,98,11:15:00,09:30:00,13:00:00,09:30:00,19,105.0,210.0,0
39654,2133,False,A,16-10-2024,98,11:15:00,09:30:00,13:00:00,09:30:00,19,105.0,210.0,0
39654,2325,False,A,16-10-2024,98,11:15:00,09:30:00,13:00:00,09:30:00,1,105.0,210.0,0
39639,108,True,AP,15-10-2024,24,,,15:00:00,10:00:00,3,300.0,300.0,0
39639,163,False,P,15-10-2024,24,,,15:00:00,10:00:00,19,300.0,300.0,0
39639,810,False,P,15-10-2024,24,,,15:00:00,10:00:00,1,300.0,300.0,0
39639,861,False,A,15-10-2024,24,,,15:00:00,10:00:00,19,300.0,300.0,0
39639,1144,False,AP,15-10-2024,24,,,15:00:00,10:00:00,1,300.0,300.0,0
39639,1160,False,P,15-10-2024,24,,,15:00:00,10:00:00,1,300.0,300.0,0
39639,1715,False,P,15-10-2024,24,,,15:00:00,10:00:00,11,300.0,300.0,0
39639,1777,False,A,15-10-2024,24,,,15:00:00,10:00:00,4,300.0,300.0,0
39639,1807,False,P,15-10-2024,24,,,15:00:00,10:00:00,2,300.0,300.0,0
39639,1937,False,P,15-10-2024,24,,,15:00:00,10:00:00,21,300.0,300.0,0
39639,2038,False,P,15-10-2024,24,,,15:00:00,10:00:00,2,300.0,300.0,0
39639,2063,False,P,15-10-2024,24,,,15:00:00,10:00:00,1,300.0,300.0,0
39863,87,False,A,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,4,16.0,90.0,0
39863,262,False,P,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,1,16.0,90.0,0
39863,494,False,P,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,2,16.0,90.0,0
39863,692,False,P,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,11,16.0,90.0,0
39863,1048,False,P,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,11,16.0,90.0,0
39863,1084,False,A,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,22,16.0,90.0,0
39863,1325,False,A,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,8,16.0,90.0,0
39863,1344,False,P,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,1,16.0,90.0,0
39863,1397,False,P,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,2,16.0,90.0,0
39863,1543,False,A,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,1,16.0,90.0,0
39863,1641,False,A,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,1,16.0,90.0,0
39863,1682,False,A,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,1,16.0,90.0,0
39863,1934,False,P,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,1,16.0,90.0,0
39863,1950,False,P,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,2,16.0,90.0,0
39863,1961,False,A,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,8,16.0,90.0,0
39863,2031,False,P,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,1,16.0,90.0,0
39863,2056,False,A,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,20,16.0,90.0,0
39863,2104,False,P,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,19,16.0,90.0,0
39863,2111,False,P,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,19,16.0,90.0,0
39863,2130,False,P,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,19,16.0,90.0,0
39863,2301,False,P,14-11-2024,77,12:53:00,12:37:00,14:00:00,12:30:00,2,16.0,90.0,0
40138,441,False,P,29-1-2025,3,13:00:00,10:00:00,13:00:00,10:00:00,2,180.0,180.0,0
40138,444,False,P,29-1-2025,3,13:00:00,10:00:00,13:00:00,10:00:00,3,180.0,180.0,0
40138,454,False,AP,29-1-2025,3,13:00:00,10:00:00,13:00:00,10:00:00,6,180.0,180.0,0
40138,482,False,P,29-1-2025,3,13:00:00,10:00:00,13:00:00,10:00:00,19,180.0,180.0,0
40138,804,False,P,29-1-2025,3,13:00:00,10:00:00,13:00:00,10:00:00,11,180.0,180.0,0
40138,861,False,A,29-1-2025,3,13:00:00,10:00:00,13:00:00,10:00:00,19,180.0,180.0,0
40138,959,False,P,29-1-2025,3,13:00:00,10:00:00,13:00:00,10:00:00,1,180.0,180.0,0
40138,1642,False,P,29-1-2025,3,13:00:00,10:00:00,13:00:00,10:00:00,1,180.0,180.0,0
40138,1853,False,P,29-1-2025,3,13:00:00,10:00:00,13:00:00,10:00:00,2,180.0,180.0,0
40138,2040,False,P,29-1-2025,3,13:00:00,10:00:00,13:00:00,10:00:00,1,180.0,180.0,0
40138,2324,False,P,29-1-2025,3,13:00:00,10:00:00,13:00:00,10:00:00,1,180.0,180.0,0
39744,118,False,P,29-10-2024,26,13:20:00,09:33:00,,09:30:00,4,227.0,230.0,0
39744,517,False,P,29-10-2024,26,13:20:00,09:33:00,,09:30:00,2,227.0,230.0,0
39744,880,False,A,29-10-2024,26,13:20:00,09:33:00,,09:30:00,11,227.0,230.0,0
39744,951,False,A,29-10-2024,26,13:20:00,09:33:00,,09:30:00,15,227.0,230.0,0
39744,966,False,P,29-10-2024,26,13:20:00,09:33:00,,09:30:00,1,227.0,230.0,0
39744,1070,False,P,29-10-2024,26,13:20:00,09:33:00,,09:30:00,1,227.0,230.0,0
39744,1084,False,P,29-10-2024,26,13:20:00,09:33:00,,09:30:00,22,227.0,230.0,0
39744,1302,False,P,29-10-2024,26,13:20:00,09:33:00,,09:30:00,2,227.0,230.0,0
39744,1366,False,P,29-10-2024,26,13:20:00,09:33:00,,09:30:00,8,227.0,230.0,0
39744,1682,False,P,29-10-2024,26,13:20:00,09:33:00,,09:30:00,1,227.0,230.0,0
39744,1775,False,P,29-10-2024,26,13:20:00,09:33:00,,09:30:00,1,227.0,230.0,0
39744,1936,True,AP,29-10-2024,26,13:20:00,09:33:00,,09:30:00,21,227.0,230.0,0
39744,1968,False,P,29-10-2024,26,13:20:00,09:33:00,,09:30:00,11,227.0,230.0,0
39744,2021,False,L,29-10-2024,26,13:20:00,09:33:00,,09:30:00,1,227.0,230.0,0
39744,2132,True,AP,29-10-2024,26,13:20:00,09:33:00,,09:30:00,19,227.0,230.0,0
39744,2248,False,P,29-10-2024,26,13:20:00,09:33:00,,09:30:00,19,227.0,230.0,0
39744,2329,False,AP,29-10-2024,26,13:20:00,09:33:00,,09:30:00,19,227.0,230.0,0
39738,481,False,P,29-10-2024,65,12:00:00,09:17:00,13:00:00,09:00:00,11,163.0,240.0,0
39738,770,False,P,29-10-2024,65,12:00:00,09:17:00,13:00:00,09:00:00,2,163.0,240.0,0
39738,904,False,P,29-10-2024,65,12:00:00,09:17:00,13:00:00,09:00:00,1,163.0,240.0,0
39738,911,False,A,29-10-2024,65,12:00:00,09:17:00,13:00:00,09:00:00,8,163.0,240.0,0
39738,961,False,L,29-10-2024,65,12:00:00,09:17:00,13:00:00,09:00:00,1,163.0,240.0,0
39738,1302,True,AP,29-10-2024,65,12:00:00,09:17:00,13:00:00,09:00:00,2,163.0,240.0,0
39738,1374,False,P,29-10-2024,65,12:00:00,09:17:00,13:00:00,09:00:00,1,163.0,240.0,0
39738,1798,False,P,29-10-2024,65,12:00:00,09:17:00,13:00:00,09:00:00,2,163.0,240.0,0
39738,1971,True,AP,29-10-2024,65,12:00:00,09:17:00,13:00:00,09:00:00,4,163.0,240.0,0
39738,1989,False,L,29-10-2024,65,12:00:00,09:17:00,13:00:00,09:00:00,20,163.0,240.0,0
39738,2007,False,P,29-10-2024,65,12:00:00,09:17:00,13:00:00,09:00:00,1,163.0,240.0,0
39738,2120,False,P,29-10-2024,65,12:00:00,09:17:00,13:00:00,09:00:00,19,163.0,240.0,0
39738,2134,False,P,29-10-2024,65,12:00:00,09:17:00,13:00:00,09:00:00,19,163.0,240.0,0
39710,278,False,P,23-10-2024,116,12:32:00,09:33:00,13:00:00,09:30:00,1,179.0,210.0,0
39710,475,False,P,23-10-2024,116,12:32:00,09:33:00,13:00:00,09:30:00,1,179.0,210.0,0
39710,536,False,A,23-10-2024,116,12:32:00,09:33:00,13:00:00,09:30:00,2,179.0,210.0,0
39710,1300,False,P,23-10-2024,116,12:32:00,09:33:00,13:00:00,09:30:00,4,179.0,210.0,0
39710,1719,False,P,23-10-2024,116,12:32:00,09:33:00,13:00:00,09:30:00,11,179.0,210.0,0
39710,1775,False,P,23-10-2024,116,12:32:00,09:33:00,13:00:00,09:30:00,1,179.0,210.0,0
39710,2014,False,P,23-10-2024,116,12:32:00,09:33:00,13:00:00,09:30:00,1,179.0,210.0,0
39710,2029,False,P,23-10-2024,116,12:32:00,09:33:00,13:00:00,09:30:00,23,179.0,210.0,0
39710,2036,False,P,23-10-2024,116,12:32:00,09:33:00,13:00:00,09:30:00,2,179.0,210.0,0
39710,2046,True,P,23-10-2024,116,12:32:00,09:33:00,13:00:00,09:30:00,1,179.0,210.0,0
39710,2059,True,P,23-10-2024,116,12:32:00,09:33:00,13:00:00,09:30:00,21,179.0,210.0,0
39710,2082,False,P,23-10-2024,116,12:32:00,09:33:00,13:00:00,09:30:00,19,179.0,210.0,0
39710,2110,False,A,23-10-2024,116,12:32:00,09:33:00,13:00:00,09:30:00,19,179.0,210.0,0
39682,421,False,AP,22-10-2024,23,11:45:00,09:30:00,12:30:00,09:30:00,2,135.0,180.0,0
39682,1265,False,AP,22-10-2024,23,11:45:00,09:30:00,12:30:00,09:30:00,1,135.0,180.0,0
39682,1328,False,P,22-10-2024,23,11:45:00,09:30:00,12:30:00,09:30:00,8,135.0,180.0,0
39682,1351,False,A,22-10-2024,23,11:45:00,09:30:00,12:30:00,09:30:00,11,135.0,180.0,0
39682,1947,False,P,22-10-2024,23,11:45:00,09:30:00,12:30:00,09:30:00,1,135.0,180.0,0
39682,1962,False,A,22-10-2024,23,11:45:00,09:30:00,12:30:00,09:30:00,2,135.0,180.0,0
39682,2014,False,P,22-10-2024,23,11:45:00,09:30:00,12:30:00,09:30:00,1,135.0,180.0,0
39682,2062,False,P,22-10-2024,23,11:45:00,09:30:00,12:30:00,09:30:00,2,135.0,180.0,0
39682,2091,True,P,22-10-2024,23,11:45:00,09:30:00,12:30:00,09:30:00,19,135.0,180.0,0
39682,2324,False,P,22-10-2024,23,11:45:00,09:30:00,12:30:00,09:30:00,1,135.0,180.0,0
39682,2326,False,AP,22-10-2024,23,11:45:00,09:30:00,12:30:00,09:30:00,19,135.0,180.0,0
39686,51,False,P,22-10-2024,98,12:45:00,09:30:00,,09:30:00,1,195.0,195.0,0
39686,444,False,AP,22-10-2024,98,12:45:00,09:30:00,,09:30:00,3,195.0,195.0,0
39686,599,False,P,22-10-2024,98,12:45:00,09:30:00,,09:30:00,1,195.0,195.0,0
39686,701,False,P,22-10-2024,98,12:45:00,09:30:00,,09:30:00,2,195.0,195.0,0
39686,1729,False,A,22-10-2024,98,12:45:00,09:30:00,,09:30:00,11,195.0,195.0,0
39686,1775,False,A,22-10-2024,98,12:45:00,09:30:00,,09:30:00,1,195.0,195.0,0
39686,1937,False,AP,22-10-2024,98,12:45:00,09:30:00,,09:30:00,21,195.0,195.0,0
39686,1948,False,P,22-10-2024,98,12:45:00,09:30:00,,09:30:00,1,195.0,195.0,0
39686,1959,False,P,22-10-2024,98,12:45:00,09:30:00,,09:30:00,2,195.0,195.0,0
39686,2005,False,P,22-10-2024,98,12:45:00,09:30:00,,09:30:00,1,195.0,195.0,0
39686,2029,False,P,22-10-2024,98,12:45:00,09:30:00,,09:30:00,23,195.0,195.0,0
39686,2128,False,AP,22-10-2024,98,12:45:00,09:30:00,,09:30:00,19,195.0,195.0,0
39686,2133,False,P,22-10-2024,98,12:45:00,09:30:00,,09:30:00,19,195.0,195.0,0
39686,2325,False,A,22-10-2024,98,12:45:00,09:30:00,,09:30:00,1,195.0,195.0,0
39939,87,False,P,22-11-2024,103,17:00:00,09:00:00,17:30:00,09:00:00,4,480.0,510.0,0
39939,711,False,L,22-11-2024,103,17:00:00,09:00:00,17:30:00,09:00:00,11,480.0,510.0,0
39939,957,False,A,22-11-2024,103,17:00:00,09:00:00,17:30:00,09:00:00,1,480.0,510.0,0
39939,1064,False,P,22-11-2024,103,17:00:00,09:00:00,17:30:00,09:00:00,2,480.0,510.0,0
39939,1344,False,P,22-11-2024,103,17:00:00,09:00:00,17:30:00,09:00:00,1,480.0,510.0,0
39939,1900,False,A,22-11-2024,103,17:00:00,09:00:00,17:30:00,09:00:00,2,480.0,510.0,0
39939,1930,False,P,22-11-2024,103,17:00:00,09:00:00,17:30:00,09:00:00,1,480.0,510.0,0
39939,2022,False,P,22-11-2024,103,17:00:00,09:00:00,17:30:00,09:00:00,1,480.0,510.0,0
39939,2104,False,A,22-11-2024,103,17:00:00,09:00:00,17:30:00,09:00:00,19,480.0,510.0,0
39939,2105,True,P,22-11-2024,103,17:00:00,09:00:00,17:30:00,09:00:00,19,480.0,510.0,0
39939,2327,False,A,22-11-2024,103,17:00:00,09:00:00,17:30:00,09:00:00,19,480.0,510.0,0
39942,313,False,P,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,1,224.0,210.0,0
39942,438,False,P,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,1,224.0,210.0,0
39942,473,False,P,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,2,224.0,210.0,0
39942,554,False,A,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,11,224.0,210.0,0
39942,1084,False,P,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,22,224.0,210.0,0
39942,1127,False,P,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,1,224.0,210.0,0
39942,1385,False,P,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,1,224.0,210.0,0
39942,1816,False,AP,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,1,224.0,210.0,0
39942,1930,False,AP,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,1,224.0,210.0,0
39942,1935,False,P,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,1,224.0,210.0,0
39942,1971,False,P,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,4,224.0,210.0,0
39942,2031,False,P,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,1,224.0,210.0,0
39942,2052,False,P,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,2,224.0,210.0,0
39942,2178,False,P,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,21,224.0,210.0,0
39942,2329,False,P,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,19,224.0,210.0,0
39942,2331,False,P,22-11-2024,328,13:15:00,09:31:00,13:00:00,09:30:00,19,224.0,210.0,0
39685,65,False,P,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,2,83.0,180.0,0
39685,441,False,P,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,2,83.0,180.0,0
39685,444,False,P,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,3,83.0,180.0,0
39685,454,False,A,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,6,83.0,180.0,0
39685,482,False,A,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,19,83.0,180.0,0
39685,543,False,P,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,11,83.0,180.0,0
39685,804,False,P,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,11,83.0,180.0,0
39685,861,False,A,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,19,83.0,180.0,0
39685,959,False,P,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,1,83.0,180.0,0
39685,1321,False,P,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,1,83.0,180.0,0
39685,1357,False,P,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,15,83.0,180.0,0
39685,1413,False,AP,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,2,83.0,180.0,0
39685,1623,False,P,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,1,83.0,180.0,0
39685,1642,False,P,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,1,83.0,180.0,0
39685,1853,False,P,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,2,83.0,180.0,0
39685,1962,False,A,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,2,83.0,180.0,0
39685,1972,False,A,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,4,83.0,180.0,0
