meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time,actual_length,scheduled_length
39363,2105,P,28-8-2024,64,15:22,09:03,14:00,09:00,19,300,379,379,300
39363,2133,P,28-8-2024,64,15:22,09:03,14:00,09:00,19,300,379,379,300
39363,274,AP,28-8-2024,64,15:22,09:03,14:00,09:00,1,300,379,379,300
39363,918,A,28-8-2024,64,15:22,09:03,14:00,09:00,2,300,379,379,300
39374,810,P,28-8-2024,24,13:00,09:30,13:00,09:00,1,240,210,210,240
39374,1144,L,28-8-2024,24,13:00,09:30,13:00,09:00,1,240,210,210,240
39374,1160,P,28-8-2024,24,13:00,09:30,13:00,09:00,1,240,210,210,240
39374,1777,P,28-8-2024,24,13:00,09:30,13:00,09:00,4,240,210,210,240
39374,1807,AP,28-8-2024,24,13:00,09:30,13:00,09:00,2,240,210,210,240
39374,1937,P,28-8-2024,24,13:00,09:30,13:00,09:00,21,240,210,210,240
39374,2038,P,28-8-2024,24,13:00,09:30,13:00,09:00,2,240,210,210,240
39374,2063,P,28-8-2024,24,13:00,09:30,13:00,09:00,1,240,210,210,240
39374,2135,A,28-8-2024,24,13:00,09:30,13:00,09:00,19,240,210,210,240
39374,163,P,28-8-2024,24,13:00,09:30,13:00,09:00,19,240,210,210,240
39374,262,AP,28-8-2024,24,13:00,09:30,13:00,09:00,1,240,210,210,240
39369,2135,P,28-8-2024,49,,10:20,,10:00,19,60,60,0,60
39370,829,P,28-8-2024,87,13:24,10:02,13:00,10:00,2,180,202,202,180
39370,2109,P,28-8-2024,87,13:24,10:02,13:00,10:00,19,180,202,202,180
39370,2121,P,28-8-2024,87,13:24,10:02,13:00,10:00,19,180,202,202,180
39370,390,AP,28-8-2024,87,13:24,10:02,13:00,10:00,1,180,202,202,180
39370,108,DE,28-8-2024,87,13:24,10:02,13:00,10:00,3,180,202,202,180
39370,813,P,28-8-2024,87,13:24,10:02,13:00,10:00,4,180,202,202,180
39370,1908,P,28-8-2024,87,13:24,10:02,13:00,10:00,11,180,202,202,180
39370,596,L,28-8-2024,87,13:24,10:02,13:00,10:00,2,180,202,202,180
39370,2005,P,28-8-2024,87,13:24,10:02,13:00,10:00,1,180,202,202,180
39370,2013,L,28-8-2024,87,13:24,10:02,13:00,10:00,1,180,202,202,180
39370,2026,P,28-8-2024,87,13:24,10:02,13:00,10:00,1,180,202,202,180
39370,2028,A,28-8-2024,87,13:24,10:02,13:00,10:00,1,180,202,202,180
39370,2050,P,28-8-2024,87,13:24,10:02,13:00,10:00,6,180,202,202,180
39369,583,A,28-8-2024,49,,10:20,,10:00,23,60,60,0,60
39369,1143,AP,28-8-2024,49,,10:20,,10:00,1,60,60,0,60
39369,1288,DE,28-8-2024,49,,10:20,,10:00,1,60,60,0,60
39369,1326,P,28-8-2024,49,,10:20,,10:00,1,60,60,0,60
39369,1363,AP,28-8-2024,49,,10:20,,10:00,2,60,60,0,60
39369,1396,A,28-8-2024,49,,10:20,,10:00,1,60,60,0,60
39369,1421,P,28-8-2024,49,,10:20,,10:00,11,60,60,0,60
39369,2028,P,28-8-2024,49,,10:20,,10:00,1,60,60,0,60
39369,2031,P,28-8-2024,49,,10:20,,10:00,1,60,60,0,60
39369,2032,P,28-8-2024,49,,10:20,,10:00,2,60,60,0,60
39369,2128,AP,28-8-2024,49,,10:20,,10:00,19,60,60,0,60
39369,2229,P,28-8-2024,49,,10:20,,10:00,17,60,60,0,60
39368,2099,P,28-8-2024,95,13:44,09:44,14:00,09:30,19,270,240,240,270
39367,1719,P,28-8-2024,116,13:05,09:35,13:00,09:30,11,210,210,210,210
39367,1775,P,28-8-2024,116,13:05,09:35,13:00,09:30,1,210,210,210,210
39367,2014,P,28-8-2024,116,13:05,09:35,13:00,09:30,1,210,210,210,210
39367,2029,L,28-8-2024,116,13:05,09:35,13:00,09:30,23,210,210,210,210
39367,2036,A,28-8-2024,116,13:05,09:35,13:00,09:30,2,210,210,210,210
39367,475,P,28-8-2024,116,13:05,09:35,13:00,09:30,1,210,210,210,210
39367,278,P,28-8-2024,116,13:05,09:35,13:00,09:30,1,210,210,210,210
39367,2059,P,28-8-2024,116,13:05,09:35,13:00,09:30,21,210,210,210,210
39367,2082,P,28-8-2024,116,13:05,09:35,13:00,09:30,19,210,210,210,210
39367,2110,P,28-8-2024,116,13:05,09:35,13:00,09:30,19,210,210,210,210
39367,536,P,28-8-2024,116,13:05,09:35,13:00,09:30,2,210,210,210,210
39367,1300,P,28-8-2024,116,13:05,09:35,13:00,09:30,4,210,210,210,210
39367,1357,P,28-8-2024,116,13:05,09:35,13:00,09:30,15,210,210,210,210
39368,336,P,28-8-2024,95,13:44,09:44,14:00,09:30,4,270,240,240,270
39368,462,P,28-8-2024,95,13:44,09:44,14:00,09:30,11,270,240,240,270
39368,868,P,28-8-2024,95,13:44,09:44,14:00,09:30,1,270,240,240,270
39368,919,A,28-8-2024,95,13:44,09:44,14:00,09:30,1,270,240,240,270
39368,957,P,28-8-2024,95,13:44,09:44,14:00,09:30,1,270,240,240,270
39368,1126,P,28-8-2024,95,13:44,09:44,14:00,09:30,1,270,240,240,270
39368,1328,P,28-8-2024,95,13:44,09:44,14:00,09:30,8,270,240,240,270
39368,1429,DE,28-8-2024,95,13:44,09:44,14:00,09:30,2,270,240,240,270
39368,1441,P,28-8-2024,95,13:44,09:44,14:00,09:30,1,270,240,240,270
39368,1464,AP,28-8-2024,95,13:44,09:44,14:00,09:30,2,270,240,240,270
39368,2001,P,28-8-2024,95,13:44,09:44,14:00,09:30,25,270,240,240,270
39368,2132,P,28-8-2024,95,13:44,09:44,14:00,09:30,19,270,240,240,270
39364,1968,P,28-8-2024,42,13:50,09:30,,09:30,11,60,260,260,260
39364,1999,LDE,28-8-2024,42,13:50,09:30,,09:30,22,60,260,260,260
39364,1945,P,28-8-2024,42,13:50,09:30,,09:30,1,60,260,260,260
39364,762,A,28-8-2024,42,13:50,09:30,,09:30,2,60,260,260,260
39364,879,P,28-8-2024,42,13:50,09:30,,09:30,1,60,260,260,260
39364,1930,P,28-8-2024,42,13:50,09:30,,09:30,1,60,260,260,260
39364,2050,A,28-8-2024,42,13:50,09:30,,09:30,6,60,260,260,260
39364,2123,A,28-8-2024,42,13:50,09:30,,09:30,19,60,260,260,260
39364,2132,P,28-8-2024,42,13:50,09:30,,09:30,19,60,260,260,260
39364,2248,P,28-8-2024,42,13:50,09:30,,09:30,19,60,260,260,260
39364,559,P,28-8-2024,42,13:50,09:30,,09:30,11,60,260,260,260
39364,651,A,28-8-2024,42,13:50,09:30,,09:30,2,60,260,260,260
39364,1990,A,28-8-2024,42,13:50,09:30,,09:30,1,60,260,260,260
39364,2021,P,28-8-2024,42,13:50,09:30,,09:30,1,60,260,260,260
39362,1989,P,28-8-2024,65,13:52,09:50,13:00,09:00,20,240,242,242,240
39362,2134,P,28-8-2024,65,13:52,09:50,13:00,09:00,19,240,242,242,240
39362,2120,AP,28-8-2024,65,13:52,09:50,13:00,09:00,19,240,242,242,240
39362,2007,P,28-8-2024,65,13:52,09:50,13:00,09:00,1,240,242,242,240
39362,1971,AP,28-8-2024,65,13:52,09:50,13:00,09:00,4,240,242,242,240
39362,1798,P,28-8-2024,65,13:52,09:50,13:00,09:00,2,240,242,242,240
39362,1738,AP,28-8-2024,65,13:52,09:50,13:00,09:00,1,240,242,242,240
39362,1570,AP,28-8-2024,65,13:52,09:50,13:00,09:00,4,240,242,242,240
39362,1374,P,28-8-2024,65,13:52,09:50,13:00,09:00,1,240,242,242,240
39362,1302,AP,28-8-2024,65,13:52,09:50,13:00,09:00,2,240,242,242,240
39362,1134,AP,28-8-2024,65,13:52,09:50,13:00,09:00,1,240,242,242,240
39362,961,P,28-8-2024,65,13:52,09:50,13:00,09:00,1,240,242,242,240
39362,911,AP,28-8-2024,65,13:52,09:50,13:00,09:00,8,240,242,242,240
39362,904,P,28-8-2024,65,13:52,09:50,13:00,09:00,1,240,242,242,240
39362,770,P,28-8-2024,65,13:52,09:50,13:00,09:00,2,240,242,242,240
39362,481,P,28-8-2024,65,13:52,09:50,13:00,09:00,11,240,242,242,240
39372,2086,P,28-8-2024,62,13:20,10:00,,10:00,19,60,200,200,200
39372,2122,P,28-8-2024,62,13:20,10:00,,10:00,19,60,200,200,200
39372,465,P,28-8-2024,62,13:20,10:00,,10:00,2,60,200,200,200
39372,638,P,28-8-2024,62,13:20,10:00,,10:00,2,60,200,200,200
39372,1272,P,28-8-2024,62,13:20,10:00,,10:00,8,60,200,200,200
39372,1316,P,28-8-2024,62,13:20,10:00,,10:00,1,60,200,200,200
39372,1357,P,28-8-2024,62,13:20,10:00,,10:00,15,60,200,200,200
39372,1400,P,28-8-2024,62,13:20,10:00,,10:00,1,60,200,200,200
39372,1718,P,28-8-2024,62,13:20,10:00,,10:00,11,60,200,200,200
39372,1915,P,28-8-2024,62,13:20,10:00,,10:00,20,60,200,200,200
39372,1991,A,28-8-2024,62,13:20,10:00,,10:00,1,60,200,200,200
39372,2058,P,28-8-2024,62,13:20,10:00,,10:00,1,60,200,200,200
39366,2120,P,28-8-2024,32,12:45,10:00,12:30,09:30,19,180,165,165,180
39366,1726,P,28-8-2024,32,12:45,10:00,12:30,09:30,1,180,165,165,180
39366,1616,P,28-8-2024,32,12:45,10:00,12:30,09:30,1,180,165,165,180
39366,1480,P,28-8-2024,32,12:45,10:00,12:30,09:30,1,180,165,165,180
39366,1368,A,28-8-2024,32,12:45,10:00,12:30,09:30,4,180,165,165,180
39366,1361,P,28-8-2024,32,12:45,10:00,12:30,09:30,1,180,165,165,180
39366,707,A,28-8-2024,32,12:45,10:00,12:30,09:30,11,180,165,165,180
39366,683,AP,28-8-2024,32,12:45,10:00,12:30,09:30,2,180,165,165,180
39366,444,AP,28-8-2024,32,12:45,10:00,12:30,09:30,3,180,165,165,180
39366,291,P,28-8-2024,32,12:45,10:00,12:30,09:30,2,180,165,165,180
39366,2111,P,28-8-2024,32,12:45,10:00,12:30,09:30,19,180,165,165,180
39366,2047,AP,28-8-2024,32,12:45,10:00,12:30,09:30,2,180,165,165,180
39366,2012,P,28-8-2024,32,12:45,10:00,12:30,09:30,1,180,165,165,180
39366,1994,P,28-8-2024,32,12:45,10:00,12:30,09:30,1,180,165,165,180
39366,1936,P,28-8-2024,32,12:45,10:00,12:30,09:30,21,180,165,165,180
39337,599,P,27-8-2024,98,12:55,09:22,13:00,09:00,1,240,213,213,240
39337,701,A,27-8-2024,98,12:55,09:22,13:00,09:00,2,240,213,213,240
39337,2325,P,27-8-2024,98,12:55,09:22,13:00,09:00,1,240,213,213,240
39337,1775,A,27-8-2024,98,12:55,09:22,13:00,09:00,1,240,213,213,240
39337,1777,A,27-8-2024,98,12:55,09:22,13:00,09:00,4,240,213,213,240
39337,1937,A,27-8-2024,98,12:55,09:22,13:00,09:00,21,240,213,213,240
39337,1948,A,27-8-2024,98,12:55,09:22,13:00,09:00,1,240,213,213,240
39337,1959,P,27-8-2024,98,12:55,09:22,13:00,09:00,2,240,213,213,240
39337,2128,AP,27-8-2024,98,12:55,09:22,13:00,09:00,19,240,213,213,240
39337,2133,P,27-8-2024,98,12:55,09:22,13:00,09:00,19,240,213,213,240
39337,51,P,27-8-2024,98,12:55,09:22,13:00,09:00,1,240,213,213,240
39337,444,P,27-8-2024,98,12:55,09:22,13:00,09:00,3,240,213,213,240
39337,554,P,27-8-2024,98,12:55,09:22,13:00,09:00,11,240,213,213,240
39347,2008,P,27-8-2024,94,13:45,10:30,12:30,10:00,1,150,195,195,150
39347,2046,P,27-8-2024,94,13:45,10:30,12:30,10:00,1,150,195,195,150
39347,1991,A,27-8-2024,94,13:45,10:30,12:30,10:00,1,150,195,195,150
39347,1914,P,27-8-2024,94,13:45,10:30,12:30,10:00,20,150,195,195,150
39347,1844,P,27-8-2024,94,13:45,10:30,12:30,10:00,11,150,195,195,150
39347,1726,P,27-8-2024,94,13:45,10:30,12:30,10:00,1,150,195,195,150
39347,740,P,27-8-2024,94,13:45,10:30,12:30,10:00,2,150,195,195,150
39347,386,A,27-8-2024,94,13:45,10:30,12:30,10:00,8,150,195,195,150
39347,2064,A,27-8-2024,94,13:45,10:30,12:30,10:00,2,150,195,195,150
39347,2086,P,27-8-2024,94,13:45,10:30,12:30,10:00,19,150,195,195,150
39347,2229,P,27-8-2024,94,13:45,10:30,12:30,10:00,17,150,195,195,150
39346,2059,P,27-8-2024,110,12:30,10:00,12:30,10:00,21,150,150,150,150
39345,98,P,27-8-2024,9,13:00,10:00,,10:00,1,60,180,180,180
39345,491,P,27-8-2024,9,13:00,10:00,,10:00,1,60,180,180,180
39345,1268,P,27-8-2024,9,13:00,10:00,,10:00,2,60,180,180,180
39345,1329,P,27-8-2024,9,13:00,10:00,,10:00,11,60,180,180,180
39345,1362,P,27-8-2024,9,13:00,10:00,,10:00,16,60,180,180,180
39345,1379,P,27-8-2024,9,13:00,10:00,,10:00,1,60,180,180,180
39345,1988,P,27-8-2024,9,13:00,10:00,,10:00,1,60,180,180,180
39345,2034,P,27-8-2024,9,13:00,10:00,,10:00,2,60,180,180,180
39346,327,AP,27-8-2024,110,12:30,10:00,12:30,10:00,3,150,150,150,150
39346,390,AP,27-8-2024,110,12:30,10:00,12:30,10:00,1,150,150,150,150
39346,981,A,27-8-2024,110,12:30,10:00,12:30,10:00,11,150,150,150,150
39346,1338,P,27-8-2024,110,12:30,10:00,12:30,10:00,1,150,150,150,150
39346,1375,P,27-8-2024,110,12:30,10:00,12:30,10:00,2,150,150,150,150
39346,1378,P,27-8-2024,110,12:30,10:00,12:30,10:00,2,150,150,150,150
39346,1396,AP,27-8-2024,110,12:30,10:00,12:30,10:00,1,150,150,150,150
39346,1414,P,27-8-2024,110,12:30,10:00,12:30,10:00,1,150,150,150,150
39346,1799,P,27-8-2024,110,12:30,10:00,12:30,10:00,11,150,150,150,150
39346,1929,P,27-8-2024,110,12:30,10:00,12:30,10:00,1,150,150,150,150
39346,1966,AP,27-8-2024,110,12:30,10:00,12:30,10:00,2,150,150,150,150
39346,1970,P,27-8-2024,110,12:30,10:00,12:30,10:00,4,150,150,150,150
39346,1997,P,27-8-2024,110,12:30,10:00,12:30,10:00,20,150,150,150,150
39345,2035,P,27-8-2024,9,13:00,10:00,,10:00,2,60,180,180,180
39345,2039,P,27-8-2024,9,13:00,10:00,,10:00,24,60,180,180,180
39345,2041,P,27-8-2024,9,13:00,10:00,,10:00,20,60,180,180,180
39345,2058,P,27-8-2024,9,13:00,10:00,,10:00,1,60,180,180,180
39345,2087,P,27-8-2024,9,13:00,10:00,,10:00,19,60,180,180,180
39332,471,P,27-8-2024,111,12:50,09:00,,09:00,2,60,230,230,230
39332,2010,P,27-8-2024,111,12:50,09:00,,09:00,1,60,230,230,230
39332,2029,P,27-8-2024,111,12:50,09:00,,09:00,23,60,230,230,230
39332,2030,P,27-8-2024,111,12:50,09:00,,09:00,1,60,230,230,230
39332,2091,P,27-8-2024,111,12:50,09:00,,09:00,19,60,230,230,230
39332,1994,P,27-8-2024,111,12:50,09:00,,09:00,1,60,230,230,230
39332,1985,P,27-8-2024,111,12:50,09:00,,09:00,1,60,230,230,230
39332,1936,P,27-8-2024,111,12:50,09:00,,09:00,21,60,230,230,230
39332,1839,P,27-8-2024,111,12:50,09:00,,09:00,2,60,230,230,230
39332,1777,P,27-8-2024,111,12:50,09:00,,09:00,4,60,230,230,230
39332,1480,P,27-8-2024,111,12:50,09:00,,09:00,1,60,230,230,230
39332,1404,P,27-8-2024,111,12:50,09:00,,09:00,11,60,230,230,230
39332,1380,P,27-8-2024,111,12:50,09:00,,09:00,2,60,230,230,230
39332,949,P,27-8-2024,111,12:50,09:00,,09:00,1,60,230,230,230
39332,580,AP,27-8-2024,111,12:50,09:00,,09:00,1,60,230,230,230
39343,2107,A,27-8-2024,40,12:04,09:38,13:00,09:30,19,210,146,146,210
39343,1177,P,27-8-2024,40,12:04,09:38,13:00,09:30,11,210,146,146,210
39343,1532,P,27-8-2024,40,12:04,09:38,13:00,09:30,1,210,146,146,210
39343,1753,P,27-8-2024,40,12:04,09:38,13:00,09:30,1,210,146,146,210
39343,1983,P,27-8-2024,40,12:04,09:38,13:00,09:30,1,210,146,146,210
39343,2003,P,27-8-2024,40,12:04,09:38,13:00,09:30,2,210,146,146,210
39343,2015,A,27-8-2024,40,12:04,09:38,13:00,09:30,1,210,146,146,210
39343,2037,L,27-8-2024,40,12:04,09:38,13:00,09:30,20,210,146,146,210
39343,2163,P,27-8-2024,40,12:04,09:38,13:00,09:30,1,210,146,146,210
39343,60,P,27-8-2024,40,12:04,09:38,13:00,09:30,8,210,146,146,210
39343,2043,P,27-8-2024,40,12:04,09:38,13:00,09:30,21,210,146,146,210
39343,1080,AP,27-8-2024,40,12:04,09:38,13:00,09:30,2,210,146,146,210
39349,1945,AP,27-8-2024,61,12:50,10:05,13:00,10:00,1,180,165,165,180
39349,163,AP,27-8-2024,61,12:50,10:05,13:00,10:00,19,180,165,165,180
39349,454,L,27-8-2024,61,12:50,10:05,13:00,10:00,6,180,165,165,180
39349,583,P,27-8-2024,61,12:50,10:05,13:00,10:00,23,180,165,165,180
39349,881,P,27-8-2024,61,12:50,10:05,13:00,10:00,11,180,165,165,180
39349,1144,P,27-8-2024,61,12:50,10:05,13:00,10:00,1,180,165,165,180
39349,1222,P,27-8-2024,61,12:50,10:05,13:00,10:00,1,180,165,165,180
39349,2020,P,27-8-2024,61,12:50,10:05,13:00,10:00,2,180,165,165,180
39349,2060,AP,27-8-2024,61,12:50,10:05,13:00,10:00,2,180,165,165,180
39349,2063,P,27-8-2024,61,12:50,10:05,13:00,10:00,1,180,165,165,180
39349,2135,P,27-8-2024,61,12:50,10:05,13:00,10:00,19,180,165,165,180
39338,1971,AP,27-8-2024,65,13:48,09:53,13:00,09:00,4,240,235,235,240
39338,2007,P,27-8-2024,65,13:48,09:53,13:00,09:00,1,240,235,235,240
39338,2120,P,27-8-2024,65,13:48,09:53,13:00,09:00,19,240,235,235,240
39338,2134,P,27-8-2024,65,13:48,09:53,13:00,09:00,19,240,235,235,240
39338,1798,P,27-8-2024,65,13:48,09:53,13:00,09:00,2,240,235,235,240
39338,1134,L,27-8-2024,65,13:48,09:53,13:00,09:00,1,240,235,235,240
39338,1302,AP,27-8-2024,65,13:48,09:53,13:00,09:00,2,240,235,235,240
39338,1374,P,27-8-2024,65,13:48,09:53,13:00,09:00,1,240,235,235,240
39338,1570,L,27-8-2024,65,13:48,09:53,13:00,09:00,4,240,235,235,240
39338,1738,AP,27-8-2024,65,13:48,09:53,13:00,09:00,1,240,235,235,240
39338,961,P,27-8-2024,65,13:48,09:53,13:00,09:00,1,240,235,235,240
39338,911,AP,27-8-2024,65,13:48,09:53,13:00,09:00,8,240,235,235,240
39338,904,P,27-8-2024,65,13:48,09:53,13:00,09:00,1,240,235,235,240
39338,770,P,27-8-2024,65,13:48,09:53,13:00,09:00,2,240,235,235,240
39338,481,P,27-8-2024,65,13:48,09:53,13:00,09:00,11,240,235,235,240
39338,1989,P,27-8-2024,65,13:48,09:53,13:00,09:00,20,240,235,235,240
39348,594,P,27-8-2024,103,13:00,10:15,13:00,10:00,2,180,165,165,180
39348,2122,A,27-8-2024,103,13:00,10:15,13:00,10:00,19,180,165,165,180
39348,2104,A,27-8-2024,103,13:00,10:15,13:00,10:00,19,180,165,165,180
39348,2022,P,27-8-2024,103,13:00,10:15,13:00,10:00,1,180,165,165,180
39348,1996,P,27-8-2024,103,13:00,10:15,13:00,10:00,20,180,165,165,180
39348,1935,P,27-8-2024,103,13:00,10:15,13:00,10:00,1,180,165,165,180
39348,1900,P,27-8-2024,103,13:00,10:15,13:00,10:00,2,180,165,165,180
39348,1344,P,27-8-2024,103,13:00,10:15,13:00,10:00,1,180,165,165,180
39348,1064,P,27-8-2024,103,13:00,10:15,13:00,10:00,2,180,165,165,180
39348,957,P,27-8-2024,103,13:00,10:15,13:00,10:00,1,180,165,165,180
39348,841,P,27-8-2024,103,13:00,10:15,13:00,10:00,1,180,165,165,180
39348,711,A,27-8-2024,103,13:00,10:15,13:00,10:00,11,180,165,165,180
39348,87,P,27-8-2024,103,13:00,10:15,13:00,10:00,4,180,165,165,180
39339,746,P,27-8-2024,37,12:15,09:40,,09:30,2,60,155,155,165
39339,25,P,27-8-2024,37,12:15,09:40,,09:30,1,60,155,155,165
39339,99,P,27-8-2024,37,12:15,09:40,,09:30,2,60,155,155,165
39339,496,AP,27-8-2024,37,12:15,09:40,,09:30,1,60,155,155,165
39339,813,L,27-8-2024,37,12:15,09:40,,09:30,4,60,155,155,165
39339,919,P,27-8-2024,37,12:15,09:40,,09:30,1,60,155,155,165
39339,1126,P,27-8-2024,37,12:15,09:40,,09:30,1,60,155,155,165
39339,1421,L,27-8-2024,37,12:15,09:40,,09:30,11,60,155,155,165
39339,1441,P,27-8-2024,37,12:15,09:40,,09:30,1,60,155,155,165
39339,1443,P,27-8-2024,37,12:15,09:40,,09:30,2,60,155,155,165
39339,1910,A,27-8-2024,37,12:15,09:40,,09:30,11,60,155,155,165
39339,2099,P,27-8-2024,37,12:15,09:40,,09:30,19,60,155,155,165
39339,2132,L,27-8-2024,37,12:15,09:40,,09:30,19,60,155,155,165
39339,2178,P,27-8-2024,37,12:15,09:40,,09:30,21,60,155,155,165
39342,909,P,27-8-2024,51,13:20,09:32,13:00,09:30,2,210,228,228,210
39342,1312,P,27-8-2024,51,13:20,09:32,13:00,09:30,2,210,228,228,210
39342,1935,A,27-8-2024,51,13:20,09:32,13:00,09:30,1,210,228,228,210
39342,2025,L,27-8-2024,51,13:20,09:32,13:00,09:30,1,210,228,228,210
39342,1998,L,27-8-2024,51,13:20,09:32,13:00,09:30,1,210,228,228,210
39342,1967,P,27-8-2024,51,13:20,09:32,13:00,09:30,20,210,228,228,210
39342,1938,P,27-8-2024,51,13:20,09:32,13:00,09:30,21,210,228,228,210
39342,2121,A,27-8-2024,51,13:20,09:32,13:00,09:30,19,210,228,228,210
39340,2093,P,27-8-2024,108,13:04,09:30,12:00,09:30,19,150,214,214,150
39340,2066,P,27-8-2024,108,13:04,09:30,12:00,09:30,2,150,214,214,150
39340,2043,A,27-8-2024,108,13:04,09:30,12:00,09:30,21,150,214,214,150
39340,2037,A,27-8-2024,108,13:04,09:30,12:00,09:30,20,150,214,214,150
39340,2012,P,27-8-2024,108,13:04,09:30,12:00,09:30,1,150,214,214,150
39340,1942,P,27-8-2024,108,13:04,09:30,12:00,09:30,1,150,214,214,150
39340,1750,P,27-8-2024,108,13:04,09:30,12:00,09:30,2,150,214,214,150
39340,1699,P,27-8-2024,108,13:04,09:30,12:00,09:30,11,150,214,214,150
39340,1401,P,27-8-2024,108,13:04,09:30,12:00,09:30,1,150,214,214,150
39340,1126,A,27-8-2024,108,13:04,09:30,12:00,09:30,1,150,214,214,150
39342,150,P,27-8-2024,51,13:20,09:32,13:00,09:30,4,210,228,228,210
39342,248,P,27-8-2024,51,13:20,09:32,13:00,09:30,1,210,228,228,210
39342,313,P,27-8-2024,51,13:20,09:32,13:00,09:30,1,210,228,228,210
39342,529,P,27-8-2024,51,13:20,09:32,13:00,09:30,11,210,228,228,210
39342,868,L,27-8-2024,51,13:20,09:32,13:00,09:30,1,210,228,228,210
39336,1872,P,27-8-2024,58,,09:30,12:30,09:00,11,210,60,180,210
39336,2122,P,27-8-2024,58,,09:30,12:30,09:00,19,210,60,180,210
39336,2104,A,27-8-2024,58,,09:30,12:30,09:00,19,210,60,180,210
39336,2044,AP,27-8-2024,58,,09:30,12:30,09:00,1,210,60,180,210
39336,2040,P,27-8-2024,58,,09:30,12:30,09:00,1,210,60,180,210
39336,2009,P,27-8-2024,58,,09:30,12:30,09:00,1,210,60,180,210
39336,1776,P,27-8-2024,58,,09:30,12:30,09:00,4,210,60,180,210
39336,1357,P,27-8-2024,58,,09:30,12:30,09:00,15,210,60,180,210
39336,1321,P,27-8-2024,58,,09:30,12:30,09:00,1,210,60,180,210
39336,925,P,27-8-2024,58,,09:30,12:30,09:00,1,210,60,180,210
39336,543,P,27-8-2024,58,,09:30,12:30,09:00,11,210,60,180,210
39336,336,A,27-8-2024,58,,09:30,12:30,09:00,4,210,60,180,210
39336,134,AP,27-8-2024,58,,09:30,12:30,09:00,1,210,60,180,210
39336,65,A,27-8-2024,58,,09:30,12:30,09:00,2,210,60,180,210
39334,1807,AP,27-8-2024,24,11:08,09:10,12:00,09:00,2,180,118,118,180
39334,1937,P,27-8-2024,24,11:08,09:10,12:00,09:00,21,180,118,118,180
39334,2038,P,27-8-2024,24,11:08,09:10,12:00,09:00,2,180,118,118,180
39334,2063,P,27-8-2024,24,11:08,09:10,12:00,09:00,1,180,118,118,180
39334,2135,A,27-8-2024,24,11:08,09:10,12:00,09:00,19,180,118,118,180
39334,163,P,27-8-2024,24,11:08,09:10,12:00,09:00,19,180,118,118,180
39334,262,P,27-8-2024,24,11:08,09:10,12:00,09:00,1,180,118,118,180
39334,810,P,27-8-2024,24,11:08,09:10,12:00,09:00,1,180,118,118,180
39334,1144,P,27-8-2024,24,11:08,09:10,12:00,09:00,1,180,118,118,180
39334,1160,A,27-8-2024,24,11:08,09:10,12:00,09:00,1,180,118,118,180
39334,1777,P,27-8-2024,24,11:08,09:10,12:00,09:00,4,180,118,118,180
39341,2103,P,27-8-2024,28,,,,,19,60,60,0,60
39341,2059,AP,27-8-2024,28,,,,,21,60,60,0,60
39341,2049,P,27-8-2024,28,,,,,2,60,60,0,60
39341,2024,P,27-8-2024,28,,,,,1,60,60,0,60
39341,2048,AP,27-8-2024,28,,,,,11,60,60,0,60
39341,1368,P,27-8-2024,28,,,,,4,60,60,0,60
39341,1426,AP,27-8-2024,28,,,,,2,60,60,0,60
39341,1444,P,27-8-2024,28,,,,,2,60,60,0,60
39341,1944,L,27-8-2024,28,,,,,1,60,60,0,60
39341,1946,P,27-8-2024,28,,,,,1,60,60,0,60
39341,185,P,27-8-2024,28,,,,,1,60,60,0,60
39341,583,A,27-8-2024,28,,,,,23,60,60,0,60
39341,640,P,27-8-2024,28,,,,,11,60,60,0,60
39341,903,P,27-8-2024,28,,,,,1,60,60,0,60
39341,2100,P,27-8-2024,28,,,,,19,60,60,0,60
39333,1937,L,27-8-2024,42,13:11,09:30,,09:00,21,60,221,221,251
39333,1999,P,27-8-2024,42,13:11,09:30,,09:00,22,60,221,221,251
39333,2021,A,27-8-2024,42,13:11,09:30,,09:00,1,60,221,221,251
39333,2123,L,27-8-2024,42,13:11,09:30,,09:00,19,60,221,221,251
39333,2248,A,27-8-2024,42,13:11,09:30,,09:00,19,60,221,221,251
39333,1945,P,27-8-2024,42,13:11,09:30,,09:00,1,60,221,221,251
39333,1968,P,27-8-2024,42,13:11,09:30,,09:00,11,60,221,221,251
39333,1990,A,27-8-2024,42,13:11,09:30,,09:00,1,60,221,221,251
39333,651,A,27-8-2024,42,13:11,09:30,,09:00,2,60,221,221,251
39333,559,P,27-8-2024,42,13:11,09:30,,09:00,11,60,221,221,251
39333,762,P,27-8-2024,42,13:11,09:30,,09:00,2,60,221,221,251
39333,879,P,27-8-2024,42,13:11,09:30,,09:00,1,60,221,221,251
39333,1930,P,27-8-2024,42,13:11,09:30,,09:00,1,60,221,221,251
39344,1328,P,27-8-2024,23,13:35,10:10,13:00,09:30,8,210,205,205,210
39344,421,AP,27-8-2024,23,13:35,10:10,13:00,09:30,2,210,205,205,210
39344,879,A,27-8-2024,23,13:35,10:10,13:00,09:30,1,210,205,205,210
39344,1265,P,27-8-2024,23,13:35,10:10,13:00,09:30,1,210,205,205,210
39344,1351,P,27-8-2024,23,13:35,10:10,13:00,09:30,11,210,205,205,210
