meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time
39672,2086,False,A,18-10-2024,94,16:48,09:39,16:30,09:30,19,420,429
39672,2064,False,P,18-10-2024,94,16:48,09:39,16:30,09:30,2,420,429
39672,2046,False,P,18-10-2024,94,16:48,09:39,16:30,09:30,1,420,429
39672,2008,False,P,18-10-2024,94,16:48,09:39,16:30,09:30,1,420,429
39672,1991,False,P,18-10-2024,94,16:48,09:39,16:30,09:30,1,420,429
39672,1844,False,P,18-10-2024,94,16:48,09:39,16:30,09:30,11,420,429
39672,1726,False,P,18-10-2024,94,16:48,09:39,16:30,09:30,1,420,429
39672,740,False,P,18-10-2024,94,16:48,09:39,16:30,09:30,2,420,429
39672,728,False,AP,18-10-2024,94,16:48,09:39,16:30,09:30,1,420,429
39668,2017,False,P,17-10-2024,63,20:05,17:35,21:00,18:00,2,180,150
39668,2078,False,L,17-10-2024,63,20:05,17:35,21:00,18:00,19,180,150
39668,2098,False,P,17-10-2024,63,20:05,17:35,21:00,18:00,19,180,150
39668,2002,True,P,17-10-2024,63,20:05,17:35,21:00,18:00,1,180,150
39668,2009,False,P,17-10-2024,63,20:05,17:35,21:00,18:00,1,180,150
39668,1998,False,P,17-10-2024,63,20:05,17:35,21:00,18:00,1,180,150
39668,1972,True,AP,17-10-2024,63,20:05,17:35,21:00,18:00,4,180,150
39668,1938,False,P,17-10-2024,63,20:05,17:35,21:00,18:00,21,180,150
39668,1377,False,P,17-10-2024,63,20:05,17:35,21:00,18:00,1,180,150
39668,1366,False,P,17-10-2024,63,20:05,17:35,21:00,18:00,8,180,150
39668,1357,True,AP,17-10-2024,63,20:05,17:35,21:00,18:00,15,180,150
39668,1077,False,AP,17-10-2024,63,20:05,17:35,21:00,18:00,2,180,150
39668,855,False,P,17-10-2024,63,20:05,17:35,21:00,18:00,11,180,150
39668,621,False,AP,17-10-2024,63,20:05,17:35,21:00,18:00,1,180,150
39668,370,False,P,17-10-2024,63,20:05,17:35,21:00,18:00,1,180,150
39668,17,False,P,17-10-2024,63,20:05,17:35,21:00,18:00,1,180,150
39666,2059,False,P,16-10-2024,28,19:30,13:04,20:00,13:00,21,420,386
39666,2327,False,A,16-10-2024,28,19:30,13:04,20:00,13:00,19,420,386
39666,2103,False,P,16-10-2024,28,19:30,13:04,20:00,13:00,19,420,386
39666,2100,False,P,16-10-2024,28,19:30,13:04,20:00,13:00,19,420,386
39666,2076,True,P,16-10-2024,28,19:30,13:04,20:00,13:00,19,420,386
39666,2052,False,P,16-10-2024,28,19:30,13:04,20:00,13:00,2,420,386
39666,2049,False,P,16-10-2024,28,19:30,13:04,20:00,13:00,2,420,386
39666,2048,True,P,16-10-2024,28,19:30,13:04,20:00,13:00,11,420,386
39666,2024,False,P,16-10-2024,28,19:30,13:04,20:00,13:00,1,420,386
39666,1946,False,P,16-10-2024,28,19:30,13:04,20:00,13:00,1,420,386
39666,1944,False,P,16-10-2024,28,19:30,13:04,20:00,13:00,1,420,386
39666,1426,False,P,16-10-2024,28,19:30,13:04,20:00,13:00,2,420,386
39666,1368,False,P,16-10-2024,28,19:30,13:04,20:00,13:00,4,420,386
39666,1328,False,P,16-10-2024,28,19:30,13:04,20:00,13:00,8,420,386
39666,903,False,P,16-10-2024,28,19:30,13:04,20:00,13:00,1,420,386
39666,640,False,P,16-10-2024,28,19:30,13:04,20:00,13:00,11,420,386
39666,583,False,A,16-10-2024,28,19:30,13:04,20:00,13:00,23,420,386
39666,185,False,AP,16-10-2024,28,19:30,13:04,20:00,13:00,1,420,386
39647,445,False,P,16-10-2024,86,12:55,09:00,12:30,09:00,1,210,235
39647,238,False,P,16-10-2024,86,12:55,09:00,12:30,09:00,2,210,235
39647,327,False,P,16-10-2024,86,12:55,09:00,12:30,09:00,3,210,235
39647,492,False,P,16-10-2024,86,12:55,09:00,12:30,09:00,1,210,235
39647,838,False,P,16-10-2024,86,12:55,09:00,12:30,09:00,1,210,235
39647,1084,False,DE,16-10-2024,86,12:55,09:00,12:30,09:00,22,210,235
39647,1880,False,P,16-10-2024,86,12:55,09:00,12:30,09:00,11,210,235
39647,1983,True,P,16-10-2024,86,12:55,09:00,12:30,09:00,1,210,235
39647,1995,False,A,16-10-2024,86,12:55,09:00,12:30,09:00,24,210,235
39647,2000,False,P,16-10-2024,86,12:55,09:00,12:30,09:00,1,210,235
39647,2011,False,P,16-10-2024,86,12:55,09:00,12:30,09:00,2,210,235
39647,2015,False,P,16-10-2024,86,12:55,09:00,12:30,09:00,1,210,235
39647,2019,False,P,16-10-2024,86,12:55,09:00,12:30,09:00,2,210,235
39647,2065,False,P,16-10-2024,86,12:55,09:00,12:30,09:00,1,210,235
39647,2123,False,AP,16-10-2024,86,12:55,09:00,12:30,09:00,19,210,235
39647,2134,False,P,16-10-2024,86,12:55,09:00,12:30,09:00,19,210,235
39647,2163,False,P,16-10-2024,86,12:55,09:00,12:30,09:00,1,210,235
39655,1775,False,P,16-10-2024,116,17:27,09:30,15:00,09:30,1,330,477
39655,2110,False,P,16-10-2024,116,17:27,09:30,15:00,09:30,19,330,477
39655,2082,False,P,16-10-2024,116,17:27,09:30,15:00,09:30,19,330,477
39655,2059,True,AP,16-10-2024,116,17:27,09:30,15:00,09:30,21,330,477
39655,2046,True,P,16-10-2024,116,17:27,09:30,15:00,09:30,1,330,477
39655,2036,False,P,16-10-2024,116,17:27,09:30,15:00,09:30,2,330,477
39655,2029,False,AP,16-10-2024,116,17:27,09:30,15:00,09:30,23,330,477
39655,2014,False,P,16-10-2024,116,17:27,09:30,15:00,09:30,1,330,477
39655,1719,False,P,16-10-2024,116,17:27,09:30,15:00,09:30,11,330,477
39655,1300,False,P,16-10-2024,116,17:27,09:30,15:00,09:30,4,330,477
39655,1248,False,P,16-10-2024,116,17:27,09:30,15:00,09:30,2,330,477
39655,536,False,P,16-10-2024,116,17:27,09:30,15:00,09:30,2,330,477
39655,475,False,P,16-10-2024,116,17:27,09:30,15:00,09:30,1,330,477
39655,362,False,DE,16-10-2024,116,17:27,09:30,15:00,09:30,1,330,477
39655,278,False,P,16-10-2024,116,17:27,09:30,15:00,09:30,1,330,477
39648,2042,False,AP,16-10-2024,19,13:01,09:00,13:00,09:00,20,240,241
39648,2039,False,AP,16-10-2024,19,13:01,09:00,13:00,09:00,24,240,241
39648,2006,False,P,16-10-2024,19,13:01,09:00,13:00,09:00,1,240,241
39648,1991,False,P,16-10-2024,19,13:01,09:00,13:00,09:00,1,240,241
39648,1985,False,A,16-10-2024,19,13:01,09:00,13:00,09:00,1,240,241
39648,1774,False,P,16-10-2024,19,13:01,09:00,13:00,09:00,11,240,241
39648,1424,False,P,16-10-2024,19,13:01,09:00,13:00,09:00,1,240,241
39648,2091,False,A,16-10-2024,19,13:01,09:00,13:00,09:00,19,240,241
39648,1275,False,P,16-10-2024,19,13:01,09:00,13:00,09:00,2,240,241
39648,1265,True,P,16-10-2024,19,13:01,09:00,13:00,09:00,1,240,241
39648,712,False,P,16-10-2024,19,13:01,09:00,13:00,09:00,2,240,241
39648,2078,False,L,16-10-2024,19,13:01,09:00,13:00,09:00,19,240,241
39648,2043,True,P,16-10-2024,19,13:01,09:00,13:00,09:00,21,240,241
39664,527,False,P,16-10-2024,71,16:53,10:02,17:00,10:00,1,420,411
39664,878,False,P,16-10-2024,71,16:53,10:02,17:00,10:00,4,420,411
39664,961,False,A,16-10-2024,71,16:53,10:02,17:00,10:00,1,420,411
39664,982,False,P,16-10-2024,71,16:53,10:02,17:00,10:00,1,420,411
39664,1371,False,P,16-10-2024,71,16:53,10:02,17:00,10:00,2,420,411
39664,1909,False,P,16-10-2024,71,16:53,10:02,17:00,10:00,11,420,411
39664,1938,True,AP,16-10-2024,71,16:53,10:02,17:00,10:00,21,420,411
39664,1982,False,P,16-10-2024,71,16:53,10:02,17:00,10:00,1,420,411
39664,2061,False,L,16-10-2024,71,16:53,10:02,17:00,10:00,2,420,411
39664,2083,False,P,16-10-2024,71,16:53,10:02,17:00,10:00,19,420,411
39664,2085,False,P,16-10-2024,71,16:53,10:02,17:00,10:00,19,420,411
39664,2087,False,A,16-10-2024,71,16:53,10:02,17:00,10:00,19,420,411
39664,87,False,P,16-10-2024,71,16:53,10:02,17:00,10:00,4,420,411
39664,185,False,P,16-10-2024,71,16:53,10:02,17:00,10:00,1,420,411
39665,1900,False,A,16-10-2024,103,14:24,13:08,14:00,13:00,2,60,76
39665,1064,False,P,16-10-2024,103,14:24,13:08,14:00,13:00,2,60,76
39665,957,False,A,16-10-2024,103,14:24,13:08,14:00,13:00,1,60,76
39665,711,False,P,16-10-2024,103,14:24,13:08,14:00,13:00,11,60,76
39665,87,False,P,16-10-2024,103,14:24,13:08,14:00,13:00,4,60,76
39665,2327,False,A,16-10-2024,103,14:24,13:08,14:00,13:00,19,60,76
39665,2104,False,P,16-10-2024,103,14:24,13:08,14:00,13:00,19,60,76
39665,2022,False,L,16-10-2024,103,14:24,13:08,14:00,13:00,1,60,76
39665,1930,False,P,16-10-2024,103,14:24,13:08,14:00,13:00,1,60,76
39665,1344,False,P,16-10-2024,103,14:24,13:08,14:00,13:00,1,60,76
39654,599,False,P,16-10-2024,98,11:15,09:30,13:00,09:30,1,210,105
39654,2325,False,A,16-10-2024,98,11:15,09:30,13:00,09:30,1,210,105
39654,2133,False,A,16-10-2024,98,11:15,09:30,13:00,09:30,19,210,105
39654,2128,False,AP,16-10-2024,98,11:15,09:30,13:00,09:30,19,210,105
39654,2029,False,P,16-10-2024,98,11:15,09:30,13:00,09:30,23,210,105
39654,1959,False,P,16-10-2024,98,11:15,09:30,13:00,09:30,2,210,105
39654,1948,False,P,16-10-2024,98,11:15,09:30,13:00,09:30,1,210,105
39654,1937,False,AP,16-10-2024,98,11:15,09:30,13:00,09:30,21,210,105
39654,1775,False,A,16-10-2024,98,11:15,09:30,13:00,09:30,1,210,105
39654,1729,False,A,16-10-2024,98,11:15,09:30,13:00,09:30,11,210,105
39654,701,False,P,16-10-2024,98,11:15,09:30,13:00,09:30,2,210,105
39654,444,False,AP,16-10-2024,98,11:15,09:30,13:00,09:30,3,210,105
39654,51,False,P,16-10-2024,98,11:15,09:30,13:00,09:30,1,210,105
39659,2050,False,P,16-10-2024,87,14:15,10:00,13:00,10:00,6,180,255
39659,2109,False,P,16-10-2024,87,14:15,10:00,13:00,10:00,19,180,255
39659,2121,False,A,16-10-2024,87,14:15,10:00,13:00,10:00,19,180,255
39659,2320,False,P,16-10-2024,87,14:15,10:00,13:00,10:00,1,180,255
39659,368,False,P,16-10-2024,87,14:15,10:00,13:00,10:00,1,180,255
39659,390,False,AP,16-10-2024,87,14:15,10:00,13:00,10:00,1,180,255
39659,596,False,P,16-10-2024,87,14:15,10:00,13:00,10:00,2,180,255
39659,725,False,P,16-10-2024,87,14:15,10:00,13:00,10:00,6,180,255
39659,2028,False,P,16-10-2024,87,14:15,10:00,13:00,10:00,1,180,255
39659,813,False,P,16-10-2024,87,14:15,10:00,13:00,10:00,4,180,255
39659,2026,False,P,16-10-2024,87,14:15,10:00,13:00,10:00,1,180,255
39659,2013,False,P,16-10-2024,87,14:15,10:00,13:00,10:00,1,180,255
39659,2005,False,P,16-10-2024,87,14:15,10:00,13:00,10:00,1,180,255
39659,1908,False,P,16-10-2024,87,14:15,10:00,13:00,10:00,11,180,255
39659,829,False,P,16-10-2024,87,14:15,10:00,13:00,10:00,2,180,255
39653,1276,False,P,16-10-2024,38,14:30,09:30,,09:00,1,60,300
39653,1272,False,L,16-10-2024,38,14:30,09:30,,09:00,8,60,300
39653,494,False,AP,16-10-2024,38,14:30,09:30,,09:00,2,60,300
39653,108,False,AP,16-10-2024,38,14:30,09:30,,09:00,3,60,300
39653,2003,False,P,16-10-2024,38,14:30,09:30,,09:00,2,60,300
39653,2044,False,P,16-10-2024,38,14:30,09:30,,09:00,1,60,300
39653,2107,False,P,16-10-2024,38,14:30,09:30,,09:00,19,60,300
39653,2130,False,A,16-10-2024,38,14:30,09:30,,09:00,19,60,300
39653,1402,False,P,16-10-2024,38,14:30,09:30,,09:00,1,60,300
39653,1344,False,L,16-10-2024,38,14:30,09:30,,09:00,1,60,300
39653,1872,False,A,16-10-2024,38,14:30,09:30,,09:00,11,60,300
39649,1945,False,DE,16-10-2024,42,14:08,09:13,14:00,09:00,1,300,295
39649,1968,True,P,16-10-2024,42,14:08,09:13,14:00,09:00,11,300,295
39649,1682,False,P,16-10-2024,42,14:08,09:13,14:00,09:00,1,300,295
39649,879,False,P,16-10-2024,42,14:08,09:13,14:00,09:00,1,300,295
39649,762,False,P,16-10-2024,42,14:08,09:13,14:00,09:00,2,300,295
39649,118,False,P,16-10-2024,42,14:08,09:13,14:00,09:00,4,300,295
39649,559,False,A,16-10-2024,42,14:08,09:13,14:00,09:00,11,300,295
39649,651,False,P,16-10-2024,42,14:08,09:13,14:00,09:00,2,300,295
39649,2123,False,P,16-10-2024,42,14:08,09:13,14:00,09:00,19,300,295
39649,2050,False,A,16-10-2024,42,14:08,09:13,14:00,09:00,6,300,295
39649,2021,False,P,16-10-2024,42,14:08,09:13,14:00,09:00,1,300,295
39649,2132,True,P,16-10-2024,42,14:08,09:13,14:00,09:00,19,300,295
39649,1999,False,P,16-10-2024,42,14:08,09:13,14:00,09:00,22,300,295
39649,1990,False,L,16-10-2024,42,14:08,09:13,14:00,09:00,1,300,295
39656,336,False,P,16-10-2024,95,14:00,09:55,16:00,09:30,4,390,245
39656,1464,False,P,16-10-2024,95,14:00,09:55,16:00,09:30,2,390,245
39656,2001,False,P,16-10-2024,95,14:00,09:55,16:00,09:30,25,390,245
39656,2132,False,P,16-10-2024,95,14:00,09:55,16:00,09:30,19,390,245
39656,1441,False,P,16-10-2024,95,14:00,09:55,16:00,09:30,1,390,245
39656,1429,False,P,16-10-2024,95,14:00,09:55,16:00,09:30,2,390,245
39656,1412,False,P,16-10-2024,95,14:00,09:55,16:00,09:30,10,390,245
39656,1328,True,P,16-10-2024,95,14:00,09:55,16:00,09:30,8,390,245
39656,1132,False,AP,16-10-2024,95,14:00,09:55,16:00,09:30,1,390,245
39656,1126,False,P,16-10-2024,95,14:00,09:55,16:00,09:30,1,390,245
39656,957,False,P,16-10-2024,95,14:00,09:55,16:00,09:30,1,390,245
39656,919,False,A,16-10-2024,95,14:00,09:55,16:00,09:30,1,390,245
39656,868,False,P,16-10-2024,95,14:00,09:55,16:00,09:30,1,390,245
39656,818,False,P,16-10-2024,95,14:00,09:55,16:00,09:30,19,390,245
39656,462,False,P,16-10-2024,95,14:00,09:55,16:00,09:30,11,390,245
39650,454,False,A,16-10-2024,3,16:00,09:08,17:00,09:00,6,480,412
39650,1623,False,L,16-10-2024,3,16:00,09:08,17:00,09:00,1,480,412
39650,1642,False,AP,16-10-2024,3,16:00,09:08,17:00,09:00,1,480,412
39650,1853,False,P,16-10-2024,3,16:00,09:08,17:00,09:00,2,480,412
39650,2040,False,P,16-10-2024,3,16:00,09:08,17:00,09:00,1,480,412
39650,2324,False,L,16-10-2024,3,16:00,09:08,17:00,09:00,1,480,412
39650,959,False,P,16-10-2024,3,16:00,09:08,17:00,09:00,1,480,412
39650,861,False,P,16-10-2024,3,16:00,09:08,17:00,09:00,19,480,412
39650,804,False,P,16-10-2024,3,16:00,09:08,17:00,09:00,11,480,412
39650,482,False,L,16-10-2024,3,16:00,09:08,17:00,09:00,19,480,412
39650,444,False,A,16-10-2024,3,16:00,09:08,17:00,09:00,3,480,412
39650,441,False,P,16-10-2024,3,16:00,09:08,17:00,09:00,2,480,412
39650,1413,False,L,16-10-2024,3,16:00,09:08,17:00,09:00,2,480,412
39652,966,False,P,16-10-2024,62,12:34,09:30,,09:30,1,60,184
39652,638,False,P,16-10-2024,62,12:34,09:30,,09:30,2,60,184
39652,465,False,P,16-10-2024,62,12:34,09:30,,09:30,2,60,184
39652,2086,False,P,16-10-2024,62,12:34,09:30,,09:30,19,60,184
39652,2058,False,P,16-10-2024,62,12:34,09:30,,09:30,1,60,184
39652,1316,False,P,16-10-2024,62,12:34,09:30,,09:30,1,60,184
39652,1357,False,P,16-10-2024,62,12:34,09:30,,09:30,15,60,184
39652,2122,False,P,16-10-2024,62,12:34,09:30,,09:30,19,60,184
39652,1400,False,P,16-10-2024,62,12:34,09:30,,09:30,1,60,184
39652,1494,False,DE,16-10-2024,62,12:34,09:30,,09:30,1,60,184
39652,1272,True,AP,16-10-2024,62,12:34,09:30,,09:30,8,60,184
39652,1718,False,P,16-10-2024,62,12:34,09:30,,09:30,11,60,184
39652,1915,False,P,16-10-2024,62,12:34,09:30,,09:30,20,60,184
39652,1941,False,P,16-10-2024,62,12:34,09:30,,09:30,1,60,184
39646,1222,False,P,16-10-2024,61,10:35,09:00,12:00,09:00,1,180,95
39646,1945,False,AP,16-10-2024,61,10:35,09:00,12:00,09:00,1,180,95
39646,881,False,AP,16-10-2024,61,10:35,09:00,12:00,09:00,11,180,95
39646,2020,False,P,16-10-2024,61,10:35,09:00,12:00,09:00,2,180,95
39646,2060,False,P,16-10-2024,61,10:35,09:00,12:00,09:00,2,180,95
39646,454,False,L,16-10-2024,61,10:35,09:00,12:00,09:00,6,180,95
39646,1144,False,AP,16-10-2024,61,10:35,09:00,12:00,09:00,1,180,95
39646,163,False,AP,16-10-2024,61,10:35,09:00,12:00,09:00,19,180,95
39646,2063,False,AP,16-10-2024,61,10:35,09:00,12:00,09:00,1,180,95
39646,2135,False,AP,16-10-2024,61,10:35,09:00,12:00,09:00,19,180,95
39646,583,False,P,16-10-2024,61,10:35,09:00,12:00,09:00,23,180,95
39663,262,False,P,16-10-2024,24,13:30,10:00,13:00,10:00,1,180,210
39663,2063,False,P,16-10-2024,24,13:30,10:00,13:00,10:00,1,180,210
39663,2038,False,P,16-10-2024,24,13:30,10:00,13:00,10:00,2,180,210
39663,1937,False,P,16-10-2024,24,13:30,10:00,13:00,10:00,21,180,210
39663,1807,False,P,16-10-2024,24,13:30,10:00,13:00,10:00,2,180,210
39663,1777,False,A,16-10-2024,24,13:30,10:00,13:00,10:00,4,180,210
39663,1759,False,AP,16-10-2024,24,13:30,10:00,13:00,10:00,1,180,210
39663,1715,False,P,16-10-2024,24,13:30,10:00,13:00,10:00,11,180,210
39663,1160,False,P,16-10-2024,24,13:30,10:00,13:00,10:00,1,180,210
39663,1144,False,AP,16-10-2024,24,13:30,10:00,13:00,10:00,1,180,210
39663,861,False,A,16-10-2024,24,13:30,10:00,13:00,10:00,19,180,210
39663,810,False,P,16-10-2024,24,13:30,10:00,13:00,10:00,1,180,210
39663,163,False,P,16-10-2024,24,13:30,10:00,13:00,10:00,19,180,210
39663,108,True,AP,16-10-2024,24,13:30,10:00,13:00,10:00,3,180,210
39657,2030,False,P,16-10-2024,291,16:55,09:29,17:00,09:30,1,450,446
39657,1897,False,P,16-10-2024,291,16:55,09:29,17:00,09:30,2,450,446
39657,1803,False,L,16-10-2024,291,16:55,09:29,17:00,09:30,11,450,446
39657,1733,False,P,16-10-2024,291,16:55,09:29,17:00,09:30,4,450,446
39657,1304,False,L,16-10-2024,291,16:55,09:29,17:00,09:30,2,450,446
39657,1100,False,P,16-10-2024,291,16:55,09:29,17:00,09:30,1,450,446
39657,1084,False,A,16-10-2024,291,16:55,09:29,17:00,09:30,22,450,446
39657,926,False,P,16-10-2024,291,16:55,09:29,17:00,09:30,1,450,446
39657,249,False,L,16-10-2024,291,16:55,09:29,17:00,09:30,1,450,446
39657,2332,False,P,16-10-2024,291,16:55,09:29,17:00,09:30,19,450,446
39657,2077,False,P,16-10-2024,291,16:55,09:29,17:00,09:30,19,450,446
39657,2039,False,P,16-10-2024,291,16:55,09:29,17:00,09:30,24,450,446
39657,2004,False,P,16-10-2024,291,16:55,09:29,17:00,09:30,1,450,446
39658,2078,False,A,16-10-2024,63,17:20,09:30,18:00,09:30,19,510,470
39658,2009,False,P,16-10-2024,63,17:20,09:30,18:00,09:30,1,510,470
39658,1077,False,P,16-10-2024,63,17:20,09:30,18:00,09:30,2,510,470
39658,855,False,P,16-10-2024,63,17:20,09:30,18:00,09:30,11,510,470
39658,621,False,P,16-10-2024,63,17:20,09:30,18:00,09:30,1,510,470
39658,1998,False,P,16-10-2024,63,17:20,09:30,18:00,09:30,1,510,470
39658,2002,True,P,16-10-2024,63,17:20,09:30,18:00,09:30,1,510,470
39658,1972,True,P,16-10-2024,63,17:20,09:30,18:00,09:30,4,510,470
39658,1938,False,P,16-10-2024,63,17:20,09:30,18:00,09:30,21,510,470
39658,1377,False,P,16-10-2024,63,17:20,09:30,18:00,09:30,1,510,470
39658,1366,False,P,16-10-2024,63,17:20,09:30,18:00,09:30,8,510,470
39658,2098,False,P,16-10-2024,63,17:20,09:30,18:00,09:30,19,510,470
39658,2017,False,P,16-10-2024,63,17:20,09:30,18:00,09:30,2,510,470
39651,638,False,AP,16-10-2024,64,18:37,09:05,18:00,09:00,2,540,572
39651,2133,False,DE,16-10-2024,64,18:37,09:05,18:00,09:00,19,540,572
39651,2105,False,P,16-10-2024,64,18:37,09:05,18:00,09:00,19,540,572
39651,2024,False,P,16-10-2024,64,18:37,09:05,18:00,09:00,1,540,572
39651,2008,False,P,16-10-2024,64,18:37,09:05,18:00,09:00,1,540,572
39651,1997,False,P,16-10-2024,64,18:37,09:05,18:00,09:00,20,540,572
39651,1946,False,P,16-10-2024,64,18:37,09:05,18:00,09:00,1,540,572
39651,1843,False,AP,16-10-2024,64,18:37,09:05,18:00,09:00,11,540,572
39651,1776,False,A,16-10-2024,64,18:37,09:05,18:00,09:00,4,540,572
39651,1515,True,DE,16-10-2024,64,18:37,09:05,18:00,09:00,2,540,572
39651,1387,False,P,16-10-2024,64,18:37,09:05,18:00,09:00,1,540,572
39651,1296,False,P,16-10-2024,64,18:37,09:05,18:00,09:00,1,540,572
39651,918,False,P,16-10-2024,64,18:37,09:05,18:00,09:00,2,540,572
39651,274,False,DE,16-10-2024,64,18:37,09:05,18:00,09:00,1,540,572
39628,2178,False,A,15-10-2024,37,13:30,09:40,13:00,09:30,21,210,230
39628,818,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,19,210,230
39628,919,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,1,210,230
39628,957,False,A,15-10-2024,37,13:30,09:40,13:00,09:30,1,210,230
39628,1126,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,1,210,230
39628,1132,False,AP,15-10-2024,37,13:30,09:40,13:00,09:30,1,210,230
39628,1412,False,AP,15-10-2024,37,13:30,09:40,13:00,09:30,10,210,230
39628,1421,False,A,15-10-2024,37,13:30,09:40,13:00,09:30,11,210,230
39628,1429,False,L,15-10-2024,37,13:30,09:40,13:00,09:30,2,210,230
39628,1441,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,1,210,230
39628,1443,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,2,210,230
39628,1464,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,2,210,230
39628,1910,False,A,15-10-2024,37,13:30,09:40,13:00,09:30,11,210,230
39628,2001,True,P,15-10-2024,37,13:30,09:40,13:00,09:30,25,210,230
39628,2099,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,19,210,230
39628,2132,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,19,210,230
39628,25,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,1,210,230
39628,99,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,2,210,230
39628,336,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,4,210,230
39628,462,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,11,210,230
39628,496,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,1,210,230
39628,746,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,2,210,230
39628,813,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,4,210,230
39628,868,False,P,15-10-2024,37,13:30,09:40,13:00,09:30,1,210,230
39633,2098,False,P,15-10-2024,63,17:17,09:30,18:00,09:30,19,510,467
39633,1377,False,P,15-10-2024,63,17:17,09:30,18:00,09:30,1,510,467
39633,621,False,P,15-10-2024,63,17:17,09:30,18:00,09:30,1,510,467
39633,855,False,P,15-10-2024,63,17:17,09:30,18:00,09:30,11,510,467
39633,1077,False,P,15-10-2024,63,17:17,09:30,18:00,09:30,2,510,467
39633,1357,True,AP,15-10-2024,63,17:17,09:30,18:00,09:30,15,510,467
39633,1366,False,P,15-10-2024,63,17:17,09:30,18:00,09:30,8,510,467
39633,1938,False,AP,15-10-2024,63,17:17,09:30,18:00,09:30,21,510,467
39633,1998,False,A,15-10-2024,63,17:17,09:30,18:00,09:30,1,510,467
39633,2009,False,P,15-10-2024,63,17:17,09:30,18:00,09:30,1,510,467
39633,2017,False,L,15-10-2024,63,17:17,09:30,18:00,09:30,2,510,467
39633,2078,False,A,15-10-2024,63,17:17,09:30,18:00,09:30,19,510,467
39630,1084,False,P,15-10-2024,26,18:37,10:04,17:00,10:00,22,420,513
39630,2329,False,P,15-10-2024,26,18:37,10:04,17:00,10:00,19,420,513
39630,2021,False,P,15-10-2024,26,18:37,10:04,17:00,10:00,1,420,513
39630,1968,False,P,15-10-2024,26,18:37,10:04,17:00,10:00,11,420,513
39630,1936,True,P,15-10-2024,26,18:37,10:04,17:00,10:00,21,420,513
39630,1775,False,P,15-10-2024,26,18:37,10:04,17:00,10:00,1,420,513
39630,1682,False,P,15-10-2024,26,18:37,10:04,17:00,10:00,1,420,513
39630,1366,True,AP,15-10-2024,26,18:37,10:04,17:00,10:00,8,420,513
39630,1302,False,P,15-10-2024,26,18:37,10:04,17:00,10:00,2,420,513
39630,1070,False,P,15-10-2024,26,18:37,10:04,17:00,10:00,1,420,513
39630,966,False,P,15-10-2024,26,18:37,10:04,17:00,10:00,1,420,513
39630,951,False,P,15-10-2024,26,18:37,10:04,17:00,10:00,15,420,513
39630,880,False,AP,15-10-2024,26,18:37,10:04,17:00,10:00,11,420,513
39630,517,False,P,15-10-2024,26,18:37,10:04,17:00,10:00,2,420,513
39630,118,False,P,15-10-2024,26,18:37,10:04,17:00,10:00,4,420,513
39640,529,False,A,15-10-2024,51,,10:01,16:30,10:00,11,390,60
39640,868,False,A,15-10-2024,51,,10:01,16:30,10:00,1,390,60
39640,1998,False,P,15-10-2024,51,,10:01,16:30,10:00,1,390,60
39640,2025,False,L,15-10-2024,51,,10:01,16:30,10:00,1,390,60
39640,2076,False,P,15-10-2024,51,,10:01,16:30,10:00,19,390,60
39640,2121,False,A,15-10-2024,51,,10:01,16:30,10:00,19,390,60
39640,909,False,A,15-10-2024,51,,10:01,16:30,10:00,2,390,60
39640,1312,False,P,15-10-2024,51,,10:01,16:30,10:00,2,390,60
39640,1935,False,P,15-10-2024,51,,10:01,16:30,10:00,1,390,60
39640,1938,True,P,15-10-2024,51,,10:01,16:30,10:00,21,390,60
39640,1967,False,P,15-10-2024,51,,10:01,16:30,10:00,20,390,60
39640,1970,False,P,15-10-2024,51,,10:01,16:30,10:00,4,390,60
39640,150,False,P,15-10-2024,51,,10:01,16:30,10:00,4,390,60
39640,313,False,P,15-10-2024,51,,10:01,16:30,10:00,1,390,60
39631,543,False,L,15-10-2024,58,16:55,09:40,17:00,09:30,11,450,435
39631,454,False,AP,15-10-2024,58,16:55,09:40,17:00,09:30,6,450,435
39631,444,False,AP,15-10-2024,58,16:55,09:40,17:00,09:30,3,450,435
39631,441,False,AP,15-10-2024,58,16:55,09:40,17:00,09:30,2,450,435
39631,134,False,P,15-10-2024,58,16:55,09:40,17:00,09:30,1,450,435
39631,65,False,P,15-10-2024,58,16:55,09:40,17:00,09:30,2,450,435
