Date,question_to,member_id
5/5/2025,"Minister of Forestry, Fisheries and the Environment:",639
9/11/2025,Minister of Police,2048
9/11/2025,Minister of Police,2043
8/1/2025,President of the Republic,692
8/1/2025,President of the Republic,692
8/1/2025,President of the Republic,2178
8/1/2025,Minister of Police,2019
8/1/2025,Minister of Health,1774
8/1/2025,Minister of Social Development,2043
8/1/2025,President of the Republic,1363
5/2/2025,Minister of Finance:,1950
8/1/2025,Minister of Social Development,2043
8/1/2025,Minister of Police,2019
6/13/2025,Minister of Higher Education,918
8/1/2025,Minister of International Relations and Cooperation,1363
8/1/2025,Minister of Police,1774
8/1/2025,Minister of Health,1999
8/1/2025,Minister of Police,1351
8/1/2025,Minister of Police,2163
8/1/2025,President of the Republic,1799
8/1/2025,Minister of Social Development,1938
5/5/2025,Minister of Defence and Military Veterans:,2054
8/1/2025,Minister of Justice and Constitutional Development,1080
8/14/2025,Minister of Police,2019
9/11/2025,Minister in the Presidency,1908
9/19/2025,Minister of Transport,1682
6/13/2025,Minister of Higher Education,2050
5/2/2025,"Minister of Forestry, Fisheries and the Environment:",1325
8/1/2025,President of the Republic,1842
7/24/2025,Minister of Finance,1715
8/1/2025,President of the Republic,583
7/31/2025,Minister of Water and Sanitation,2061
8/1/2025,Minister of Health,529
7/31/2025,Minister of International Relations and Cooperation,1363
7/31/2025,Minister of International Relations and Cooperation,1363
7/31/2025,Minister of Social Development,712
8/1/2025,Minister of Health,1077
8/1/2025,Minister of Health,529
8/1/2025,Minister of Justice and Constitutional Development,1272
8/1/2025,Minister of Health,1366
7/31/2025,Minister of International Relations and Cooperation,2077
8/14/2025,Minister of Police (was oral 478),1967
8/1/2025,Minister of Health,1077
8/1/2025,Minister of Health,1774
8/1/2025,Minister of Health,1774
9/19/2025,Minister of Communications and Digital Technologies:,1803
8/1/2025,Minister of Police,1077
8/14/2025,Minister of Police,1842
8/1/2025,Minister of Police,1910
9/11/2025,Minister of Police,711
8/1/2025,Minister of Health,529
10/22/2025,Minister of Correctional Services,1404
8/1/2025,Minister of Justice and Constitutional Development,1404
8/1/2025,Minister of Social Development,1312
8/1/2025,Minister of Health,1938
8/1/2025,Minister of Health,1938
8/1/2025,Minister of Health,559
8/1/2025,Minister of Health,1343
8/1/2025,Minister of Health,1343
8/14/2025,Minister of Police,1799
8/14/2025,Minister of Water and Sanitation,1312
8/14/2025,Minister of Health,2336
8/14/2025,Minister of Health,1077
8/14/2025,Minister of Health,1077
8/1/2025,Minister of Health,1077
8/1/2025,Minister of Health,1077
8/1/2025,Minister of Health,2052
8/1/2025,President of the Republic,1429
8/1/2025,Minister of Health,1909
8/1/2025,"Minister of Planning, Monitoring and Evaluation",1971
6/25/2025,Minister of Electricity and Energy,804
8/1/2025,Minister of Justice and Constitutional Development,494
8/1/2025,Minister of Justice and Constitutional Development,1908
8/1/2025,Minister of Health,1972
8/1/2025,Minister of Health,1938
8/1/2025,Minister of Health,1343
6/25/2025,Minister of Electricity and Energy,1972
8/1/2025,Minister of Health,1774
9/11/2025,Minister of Basic Education,1999
8/1/2025,Minister of Health,1343
8/1/2025,Minister of Health,1842
6/23/2025,Minister of Public Works and Infrastructure,1368
8/14/2025,Minister of Police,1908
8/1/2025,Minister of Health,2345
8/1/2025,Minister of Social Development,1275
9/11/2025,Minister in the Presidency,238
10/17/2025,President of the Republic,1843
8/1/2025,Minister of Health,2345
8/1/2025,Minister of Police,1268
8/1/2025,Minister of Police,1268
8/1/2025,Minister of Employment and Labour,2098
6/24/2025,"Minister of Forestry, Fisheries and the Environment",2012
6/17/2025,"Minister of Forestry, Fisheries and the Environment",2093
6/23/2025,Minister of Electricity and Energy,804
8/1/2025,Minister of Police,473
8/14/2025,Minister of Police,1799
8/1/2025,Minister of Police,238
9/11/2025,Minister in the Presidency,238
8/1/2025,Minister of Social Development,2077
8/1/2025,Minister of Social Development,712
8/1/2025,Minister of Police,2102
8/14/2025,Minister of Police,1799
8/1/2025,Minister of Police,1268
8/1/2025,Minister of Social Development,2048
9/11/2025,Minister of Police,2345
9/17/2025,Minister of Justice and Constitutional Development,2003
10/17/2025,Minister of Agriculture,1292
8/1/2025,Minister of Social Development,1275
8/14/2025,Minister of Health,1343
8/1/2025,Minister of Social Development,1774
6/23/2025,Minister of Public Works and Infrastructure,1994
6/9/2025,Minister of Communications and Digital Technologies,1729
6/17/2025,"Minister of Forestry, Fisheries and the Environment",1936
6/23/2025,Minister of Electricity and Energy,804
6/26/2025,Minister of Defence and Military Veterans,1909
6/26/2025,Minister of Defence and Military Veterans,1443
6/25/2025,Minister of Electricity and Energy,1371
6/17/2025,"Minister of Forestry, Fisheries and the Environment",1401
6/23/2025,Minister of Public Works and Infrastructure,1515
6/23/2025,Minister of Electricity and Energy,804
6/25/2025,Minister of Electricity and Energy,2324
6/23/2025,Minister of Public Works and Infrastructure,1421
6/9/2025,Minister of Communications and Digital Technologies,1729
6/17/2025,"Minister of Forestry, Fisheries and the Environment",1699
6/23/2025,Minister of Transport,1329
6/23/2025,Minister of Electricity and Energy,804
6/9/2025,Minister of Transport,708
6/26/2025,Minister of Defence and Military Veterans,1908
6/23/2025,Minister of Transport,951
6/23/2025,Minister of Transport,1366
6/23/2025,Minister of Transport,1084
6/23/2025,Minister of Transport,1084
8/14/2025,Minister of Health,529
8/14/2025,Minister of Health,1077
9/11/2025,Minister of Police,2019
6/23/2025,Minister of Transport,529
6/23/2025,Minister of Electricity and Energy,804
6/23/2025,Minister of Electricity and Energy,441
6/23/2025,Minister of Transport,2178
6/26/2025,Minister of Defence and Military Veterans,813
6/23/2025,Minister of Electricity and Energy,482
6/23/2025,Minister of Transport,1936
6/23/2025,Minister of Transport,1936
6/23/2025,Minister of Transport,2081
6/26/2025,Minister of Defence and Military Veterans,813
6/25/2025,Minister of Higher Education:,2336
6/25/2025,Minister of Electricity and Energy,804
7/4/2025,Minister of Tourism,1268
8/14/2025,Minister of Health,2345
6/25/2025,Minister of Electricity and Energy,441
6/25/2025,Minister of Electricity and Energy,1699
9/17/2025,Minister in the Presidency,1763
9/26/2025,Minister of International Relations and Cooperation,1268
9/19/2025,Minister of Communications and Digital Technologies:,1719
6/25/2025,Minister of Electricity and Energy,1843
8/14/2025,Minister of Police,1268
8/14/2025,Minister of Police,2011
9/17/2025,Minister in the Presidency,1763
8/14/2025,Minister of Cooperative Governance and Traditional Affairs,1429
6/25/2025,Minister of Electricity and Energy,1843
6/25/2025,Minister of Electricity and Energy,482
6/25/2025,Minister of Electricity and Energy,959
8/14/2025,Minister of Health,1909
8/14/2025,Minister of Health,2358
9/17/2025,Minister of Justice and Constitutional Development,2029
6/25/2025,Minister of Electricity and Energy,804
8/14/2025,Minister of International Relations and Cooperation,1363
6/26/2025,"Minister of Forestry, Fisheries and the Environment",2066
6/26/2025,"Minister of Forestry, Fisheries and the Environment",2124
8/14/2025,Minister of Water and Sanitation,1777
9/17/2025,Minister of Home Affairs,2059
9/17/2025,Minister of Correctional Services,2015
9/17/2025,Minister of Correctional Services,1080
9/26/2025,Acting Minister of Police,2019
9/25/2025,Acting Minister of Police,1080
6/25/2025,Minister of Electricity and Energy,2324
8/14/2025,Minister of Health,1084
6/25/2025,Minister of Electricity and Energy,2040
6/25/2025,Minister of Electricity and Energy,441
9/18/2025,Minister of International Relations and Cooperation,1396
9/25/2025,Minister of Police,1908
9/26/2025,Minister of Finance,1777
6/25/2025,Minister of Electricity and Energy,1853
6/25/2025,Minister of Electricity and Energy,1853
6/25/2025,Minister of Electricity and Energy,1972
6/23/2025,Minister of Defence and Military Veterans:,1755
6/23/2025,Minister in The Presidency:,2303
6/23/2025,Minister in The Presidency:,2303
7/4/2025,Minister of Tourism,1268
6/24/2025,Minister of Defence and Military Veterans:,2054
6/24/2025,Minister of Defence and Military Veterans:,2053
6/23/2025,Minister in The Presidency:,2303
6/23/2025,Minister in The Presidency:,2053
7/10/2025,Minister of Home Affairs:,1799
7/4/2025,Minister of Tourism,1268
7/8/2025,Minister of Electricity and Energy,441
7/11/2025,Minister of Transport,1715
6/23/2025,Minister in The Presidency:,2054
8/14/2025,Minister of Health,1077
9/17/2025,Minister in the Presidency,287
9/19/2025,Minister of Cooperative Governance and Traditional Affairs,817
9/19/2025,Minister of Mineral and Petroleum Resources,1962
6/23/2025,Minister in The Presidency:,2055
8/14/2025,Minister of Health,1077
6/20/2025,Minister of Home Affairs:,639
6/20/2025,Minister of Justice and Constitutional  Development:,477
6/23/2025,Minister of Transport:,1954
6/23/2025,Minister of Land Reform and Rural Development:,1961
8/15/2025,Minister of Basic Education,2103
6/24/2025,Minister of Agriculture:,1335
7/4/2025,Minister of Electricity and Energy,1842
6/20/2025,Minister of Defence and Military Veterans:,2301
6/20/2025,Minister of Defence and Military Veterans:,2301
6/20/2025,Minister of Cooperative Governance and Traditional Affairs:,1292
6/23/2025,Minister of Defence and Military Veterans:,2054
6/24/2025,"Minister of Sport, Arts and Culture:",1343
6/23/2025,Minister of Transport:,1954
7/7/2025,Minister of Defence and Military Veterans,813
7/8/2025,"Minister of Forestry, Fisheries and the Environment",2066
7/8/2025,"Minister of Forestry, Fisheries and the Environment",2093
6/20/2025,Minister of Police,477
8/15/2025,Minister of Sport Arts and Culture,1300
8/15/2025,Minister of Basic Education,1328
9/17/2025,Minister of Correctional Services,2123
7/7/2025,Minister of Defence and Military Veterans,1908
9/25/2025,Minister of Police,1774
9/19/2025,Minister of Communications and Digital Technologies:,1719
6/23/2025,Minister of Transport,1955
8/15/2025,Minister of Land Reform and Rural Development,386
6/23/2025,Minister of Land Reform and Rural Development:,2053
8/15/2025,Minister of Public Service and Administration,1290
8/15/2025,Minister of Justice and Constitutional Development,1366
9/18/2025,Minister of International Relations and Cooperation,2032
9/18/2025,Minister of Defence and Military Veterans,2013
6/23/2025,Minister of Sport Arts and Culture:,1297
7/8/2025,"Minister of Forestry, Fisheries and the Environment",1699
7/25/2025,Minister of Human Settlements:,2048
7/7/2025,Minister of Defence and Military Veterans,829
7/2/2025,Minister of Defence and Military Veterans,829
7/23/2025,Minister of Public Works and Infrastructure,1803
7/4/2025,Minister of Electricity and Energy,441
7/4/2025,Minister of Electricity and Energy,441
7/8/2025,"Minister of Forestry, Fisheries and the Environment",2066
7/1/2025,Minister of Public Works and Infrastructure,2066
7/8/2025,"Minister of Forestry, Fisheries and the Environment",2124
7/23/2025,Minister of Defence and Military Veterans,1908
7/10/2025,Minister of Tourism,640
8/15/2025,Minister of Agriculture,708
7/14/2025,Minister of Public Works and Infrastructure,1880
8/15/2025,Minister of Basic Education,708
8/1/2025,Minister of Electricity and Energy,1328
7/31/2025,Minister of Electricity and Energy,804
8/15/2025,Minister of Public Service and Administration,2083
8/15/2025,Minister of Justice and Constitutional Development,2003
8/18/2025,Minister of Small Business Development,2059
7/10/2025,Minister of Tourism,640
7/10/2025,Minister of Tourism,640
8/15/2025,Minister of Justice and Constitutional Development,1966
7/23/2025,Minister of Public Works and Infrastructure,1880
7/23/2025,"Minister of Forestry, Fisheries and the Environment",1699
10/7/2025,Minister of Health,238
7/14/2025,Minister of Public Works and Infrastructure,1910
8/15/2025,Minister of Public Service and Administration,1084
7/23/2025,"Minister of Forestry, Fisheries and the Environment",1699
8/18/2025,Minister of Small Business Development,1719
8/18/2025,Minister of Water and Sanitation,1839
9/19/2025,Minister of Cooperative Governance and Traditional Affairs,1798
10/17/2025,Minister of Water and Sanitation,1329
7/23/2025,Minister of Defence and Military Veterans,1729
8/15/2025,Minister of Basic Education,2357
8/18/2025,Minister of Small Business Development,2036
8/18/2025,Minister of Small Business Development,1719
9/17/2025,Minister of Public Service and Administration,1275
7/18/2025,Minister of Higher Education:,1843
8/15/2025,Minister of Justice and Constitutional Development,2003
9/17/2025,Minister of Basic Education,1799
9/19/2025,Minister of Cooperative Governance and Traditional Affairs,1302
7/18/2025,Minister of Communications and Digital Technologies,1729
7/11/2025,Minister of Transport,1968
8/15/2025,Minister of Justice and Constitutional Development,2003
7/9/2025,Minister of Communications and Digital Technologies:,1844
7/11/2025,Minister of Transport,2178
7/11/2025,Minister of Transport,2111
7/23/2025,Minister of Defence and Military Veterans,829
7/14/2025,Minister of Public Works and Infrastructure,1936
7/11/2025,Minister of Transport,2329
7/31/2025,Minister of Electricity and Energy,441
7/15/2025,Minister of Defence and Military Veterans,596
7/23/2025,Minister of Defence and Military Veterans,1908
8/15/2025,Minister of Justice and Constitutional Development,2336
7/14/2025,Minister of Public Works and Infrastructure,1368
7/31/2025,Minister of Electricity and Energy,1443
7/23/2025,Minister of Defence and Military Veterans,1908
7/18/2025,Minister of Transport,1268
7/23/2025,Minister of Public Works and Infrastructure,740
7/15/2025,Minister of Defence and Military Veterans,813
7/11/2025,Minister of Transport,2329
7/11/2025,Minister of Transport,2329
7/22/2025,Minister of Police:,2019
7/31/2025,Minister of Electricity and Energy,441
7/10/2025,Minister of Tourism,2027
7/22/2025,Minister of Police:,732
7/18/2025,Minister of Transport,1268
7/22/2025,Minister of Police,2019
7/22/2025,Minister of Police:,2019
7/31/2025,Minister of Defence and Military Veterans,829
7/18/2025,Minister of Higher Education:,918
7/23/2025,Minister of Defence and Military Veterans,829
7/11/2025,Minister of Transport,1798
8/18/2025,Minister of Small Business Development,1300
5/5/2025,"FORESTRY, FISHERIES AND THE ENVIRONMENT:",1325
5/6/2025,Minister of Health,1292
7/31/2025,Minister of Defence and Military Veterans,596
7/14/2025,Minister of Public Works and Infrastructure,2047
8/18/2025,Minister of Small Business Development,2110
8/18/2025,Minister of Small Business Development,536
8/19/2025,Minister of Sport Arts and Culture,2087
5/6/2025,Minister of Police:,1873
7/23/2025,Minister of Public Works and Infrastructure,2047
8/18/2025,Minister of Small Business Development,1938
8/18/2025,Minister of Small Business Development,2036
8/18/2025,Minister of Basic Education,1803
8/18/2025,Minister of Small Business Development,1300
8/18/2025,"Minister of Sport, Arts and Culture",2358
7/11/2025,Minister of Transport,1268
7/23/2025,Minister of Public Works and Infrastructure,1371
7/11/2025,Minister of Transport,2003
8/18/2025,Minister of Small Business Development,1719
8/18/2025,Minister of Small Business Development,1937
7/10/2025,Minister of Tourism,2003
8/1/2025,Minister of Tourism,640
8/18/2025,Minister of Human Settlements,1897
5/6/2025,Minister of Home Affairs:,2303
5/6/2025,Minister of Health:,1297
7/10/2025,Minister of Tourism,640
7/10/2025,Minister of Tourism,640
7/10/2025,Minister of Correctional Services,2043
7/18/2025,Minister of Transport,1936
7/18/2025,Minister of Transport,1268
7/31/2025,Communications and Digital Technologies:,762
8/18/2025,Minister of Small Business Development,2110
7/31/2025,Communications and Digital Technologies,762
7/4/2025,Minister of Tourism:,640
10/23/2025,Minister of Police,2019
7/10/2025,Minister of Tourism,2034
7/10/2025,Minister of Tourism,2034
8/18/2025,Minister of Sport Arts and Culture,2062
9/19/2025,Minister of Correctional Services,1970
10/7/2025,Minister of Health,1803
10/24/2025,Minister of Justice and Constitutional Development,1845
7/10/2025,Minister of Tourism,2034
8/18/2025,Minister of Small Business Development,1719
5/7/2025,"Minister of Sport, Arts and Culture:",1755
5/7/2025,Minister of Finance:,873
9/30/2025,Minister of Justice and Constitutional Development,1404
9/26/2025,Minister of International Relations and Cooperation,2077
9/26/2025,Minister of International Relations and Cooperation,1268
9/26/2025,Minister of International Relations and Cooperation,1268
10/9/2025,Minister of Health,1077
10/9/2025,Minister of Justice and Constitutional Development,2077
10/9/2025,Acting Minister of Police,2135
10/9/2025,Minister of Health,2345
9/18/2025,"MINISTER OF SPORT, ARTS AND CULTURE",1844
9/19/2025,Minister of Transport,583
9/18/2025,Minister of Tourism,2359
9/19/2025,Minister of Transport,1775
9/19/2025,Minister of Communications and Digital Technologies:,481
9/19/2025,Minister of Communications and Digital Technologies:,1719
9/19/2025,Minister of Communications and Digital Technologies:,1064
9/18/2025,Minister of Tourism,1329
9/18/2025,Minister of Tourism,2244
9/17/2025,Minister of Higher Education:,918
9/18/2025,Minister of Defence and Military Veterans,1908
9/17/2025,Minister of Higher Education,1776
7/15/2025,Communications and Digital Technologies,1900
7/31/2025,Minister of Communications and Digital Technologies:,1900
7/23/2025,Minister of Public Works and Infrastructure,1285
7/3/2025,Minister of Transport,1285
7/16/2025,"Minister of Planning, Monitoring and Evaluation",911
7/18/2025,Minister of Higher Education and Training,1357
9/30/2025,Minister of Police,2019
9/30/2025,Acting Minister of Police,1774
9/30/2025,Minister of Justice and Constitutional Development,2018
9/30/2025,Minister of Justice and Constitutional Development,1290
9/30/2025,Acting Minister of Police,2048
9/30/2025,Minister of Justice and Constitutional Development,494
9/30/2025,Acting Minister of Police,1084
9/30/2025,Acting Minister of Police,1084
9/30/2025,Acting Minister of Police,2019
9/19/2025,Minister of Electricity and Energy,1972
9/19/2025,Minister of Transport,1084
9/19/2025,Minister of Transport,2178
9/19/2025,Minister of Transport,517
9/19/2025,Minister of Transport,2178
9/19/2025,Minister of Transport,1302
9/19/2025,"Minister of Planning, Monitoring and Evaluation:",1843
9/19/2025,Minister of Transport,2329
9/19/2025,Minister of Transport,880
9/19/2025,Minister of Transport,517
10/2/2025,Minister of Basic Education,1843
10/2/2025,Minister of Basic Education,1383
9/17/2025,Minister of Higher Education and Training,2052
9/25/2025,Minister of Public Works and Infrastructure,2047
10/9/2025,Minister of Health,1715
10/2/2025,Minister of Justice and Constitutional,769
9/26/2025,Minister of Transport,1937
9/25/2025,Minister  of Public  Works and Infrastructure,1900
9/17/2025,Minister of Higher Education and Training,638
10/2/2025,Minister of Basic Education,1351
10/1/2025,Minister of Correctional Services,1080
9/1/2025,Minister of Home Affairs,2354
9/26/2025,Minister of Transport,1799
10/2/2025,Minister of Basic Education,855
10/2/2025,Minister of Justice and Constitutional Development,769
10/9/2025,Minister of Land Reform and Rural Development,462
10/9/2025,Minister of Health,1329
9/17/2025,Minister of Higher Education and Training,918
9/1/2025,Minister of Justice and Constitutional Development,1404
9/17/2025,Minister of Electricity and Energy,2345
9/1/2025,Minister of Justice and Constitutional Development,494
9/25/2025,Minister of Public Works and Infrastructure,2047
9/25/2025,Minister of Public Works and Infrastructure,1064
9/25/2025,Minister  of	Public  Works	and Infrastructure,1900
9/1/2025,Minister of Justice and Constitutional Development,1999
9/25/2025,Acting Minister of Police,2011
10/3/2025,Minister of Finance,1937
10/3/2025,Minister of Finance,817
9/19/2025,Minister of Communications and Digital Technologies,1900
9/19/2025,Minister of Transport,1699
10/9/2025,Minister of Health,1084
10/9/2025,Minister of Justice and Constitutional Development,2135
6/12/2025,"Minister of Planning, Monitoring and Evaluation:",1971
9/19/2025,"Minister of Planning, Monitoring and Evaluation",817
9/19/2025,Minister of Communications and Digital Technologies,1900
9/19/2025,Minister of Communications and Digital Technologies,1900
9/19/2025,Minister of Electricity and Energy,482
9/19/2025,Minister of Transport,1699
10/6/2025,Minister of Police,2043
10/6/2025,Acting Minister of Police,813
10/6/2025,"Minister of Science, Technology and Innovation",421
10/6/2025,Minister of Land Reform and Rural Development,1429
10/6/2025,Acting Minister of Police,2011
10/6/2025,Acting Minister of Police,1910
6/12/2025,"Minister of Planning, Monitoring and Evaluation:",2345
10/6/2025,Acting Minister of Police,2011
10/6/2025,Minister of Cooperative Governance and Traditional Affairs,951
10/6/2025,Minister of International Relations and Cooperation,1842
10/6/2025,Minister of Land Reform and Rural Development,813
10/6/2025,Minister of Land Reform and Rural Development,769
10/6/2025,Minister of International Relations and Cooperation,732
10/6/2025,Minister of International Relations and Cooperation:,1842
10/6/2025,"Minister of Science, Technology and Innovation",855
10/6/2025,Minister of International Relations and Cooperation,2032
10/6/2025,Minister of Land Reform and Rural Development,462
10/6/2025,Minister of Cooperative Governance and Traditional Affairs,1936
10/6/2025,"Minister of Science, Technology and Innovation",855
10/6/2025,Minister of Land Reform and Rural Development,462
10/6/2025,Minister of Correctional Services,1080
10/6/2025,Minister of Cooperative Governance and Traditional Affairs,1839
10/6/2025,Minister of Agriculture,813
9/19/2025,Minister of Human Settlements:,1897
9/22/2025,Minister of Transport,517
9/19/2025,Minister of Transport,1302
9/22/2025,Minister of Transport,1936
9/19/2025,Minister of Electricity and Energy,441
9/19/2025,Minister of Transport,517
9/19/2025,Minister of Human Settlements:,1897
10/6/2025,Minister of Transport,1699
9/25/2025,Minister of Public Works and Infrastructure,1880
9/22/2025,Minister of Transport,1714
9/19/2025,Minister of Transport,1302
10/3/2025,"Minister of Forestry, Fisheries and the Environment",2066
10/6/2025,Minister of Transport,2131
10/6/2025,Minister of Transport,880
5/12/2025,Communications and Digital Technologies:,87
5/12/2025,Minister of Electricity and Energy,163
5/12/2025,Minister of Electricity and Energy,804
5/12/2025,Minister of Electricity and Energy,1972
5/12/2025,Minister of Electricity and Energy,1972
5/12/2025,Minister of Electricity and Energy,1908
5/12/2025,Minister of Electricity and Energy,2345
5/12/2025,Communications and Digital Technologies:,1064
10/8/2025,Minister in the Presidency,1937
10/8/2025,"Minister of Trade, Industry and Competition",1803
10/8/2025,Minister in the Presidency,1908
10/9/2025,Minister of Police,1714
10/9/2025,Minister of Land Reform and Rural Development,1464
10/9/2025,Minister of Land Reform and Rural Development,2099
6/20/2025,Minister of Electricity and Energy,1908
5/12/2025,Minister of Electricity and Energy,441
5/12/2025,Minister of Electricity and Energy,1329
5/12/2025,Minister of Electricity and Energy,441
10/9/2025,Minister of Land Reform and Rural Development,1429
10/9/2025,Minister of Land Reform and Rural Development,1292
10/9/2025,Minister of Health,1077
10/7/2025,Minister of Health,1343
10/7/2025,Minister of Health,1077
10/9/2025,Minister of Health,1842
10/7/2025,Minister of Health,238
10/7/2025,Minister of Health,1366
10/7/2025,Minister of Health,1077
10/9/2025,Minister of Land Reform and Rural Development,769
10/9/2025,Minister of Health,1404
5/22/2025,"Minister of Planning, Monitoring and Evaluation",2052
6/12/2025,Minister of Electricity and Energy,1843
6/12/2025,Minister of Communications and Digital Technologies,2077
6/20/2025,Minister of Electricity and Energy,804
6/20/2025,Minister of Electricity and Energy,804
10/9/2025,Minister of Health:,1077
6/20/2025,Minister of Tourism,640
10/7/2025,"Minister of Forestry, Fisheries and the Environment",1699
10/7/2025,"Minister of Forestry, Fisheries and the Environment",2178
10/7/2025,Minister of Defence and Military Veterans,829
10/7/2025,Minister of Defence and Military Veterans,829
10/7/2025,Minister of Defence and Military Veterans,829
6/11/2025,Minister of Public Works and Infrastructure,1464
6/11/2025,Minister of Public Works and Infrastructure,2047
6/20/2025,Minister of Tourism,1268
6/20/2025,Minister of Tourism,1268
6/12/2025,"Minister of Planning, Monitoring and Evaluation",2178
6/20/2025,Minister of Higher Education,638
6/20/2025,Minister of Tourism,2060
6/20/2025,Minister of Tourism,640
6/20/2025,Minister of Tourism,640
6/13/2025,Minister of Higher Education,1966
6/20/2025,Minister of Higher Education,638
6/20/2025,Minister of Higher Education,638
6/13/2025,Minister of Higher Education,2336
10/23/2025,"Minister of Trade, Industry and Competition",1328
6/11/2025,Minister of Defence and Military Veterans,1177
6/12/2025,Minister of Communications and Digital Technologies,87
10/10/2025,Minister of Employment and Labour,769
10/10/2025,"Minister of Planning, Monitoring and Evaluation",2345
10/14/2025,Minister of Justice and Constitutional Development,1404
10/10/2025,Minister of Land Reform and Rural Development,462
10/13/2025,Minister of Basic Education,1699
10/10/2025,Minister of Land Reform and Rural Development,1429
10/10/2025,Minister of Employment and Labour,2052
10/10/2025,Minister of Justice and Constitutional Development,1404
10/10/2025,Minister of Human Settlements:,1803
10/10/2025,Minister of Human Settlements,1304
6/11/2025,Minister of Public Works and Infrastructure,909
10/10/2025,Minister of Human Settlements,1909
10/10/2025,Minister of Defence and Military Veterans,1908
10/13/2025,Minister of Higher Education:,1776
10/10/2025,Minister of Human Settlements:,1803
10/13/2025,Minister of Finance,1357
10/13/2025,Minister of Finance,1357
10/13/2025,Minister of Finance,2178
10/13/2025,Minister in the Presidency,1908
10/13/2025,Minister in the Presidency,1908
10/13/2025,Minister in the Presidency,1908
10/13/2025,Minister in the Presidency,1357
10/13/2025,Minister in the Presidency,596
10/13/2025,Minister in the Presidency,1763
10/13/2025,Minister of Justice and Constitutional Development,1404
10/14/2025,Minister in the Presidency,2120
10/13/2025,Minister of Higher Education,638
10/13/2025,Minister of Higher Education:,918
6/20/2025,Minister of Police,813
7/10/2025,Minister of Employment and Labour,1371
10/23/2025,"Minister of Trade, Industry and Competition",1328
10/14/2025,Minister of Small Business Development,1719
10/14/2025,Minister of Justice and Constitutional Development:,1080
10/14/2025,Minister of Small Business Development:,1719
6/23/2025,Minister of Human Settlements,1304
7/4/2025,Minister of Communications and Digital Technologies,1064
6/11/2025,Minister of Public Works and Infrastructure,1936
6/11/2025,Minister of Public Works and Infrastructure,87
10/13/2025,Minister of Higher Education,2133
10/13/2025,Minister of Higher Education,2336
10/14/2025,Minister of Justice and Constitutional Development,494
10/13/2025,Minister of Higher Education,638
10/13/2025,Minister of Higher Education,638
10/14/2025,Minister of Justice and Constitutional Development,2135
10/13/2025,Minister of Higher Education,2133
10/14/2025,Minister of Justice and Constitutional Development,701
10/14/2025,Minister of Small Business Development:,1719
10/13/2025,Minister of Higher Education,2060
6/11/2025,Minister of Public Works and Infrastructure,1880
5/14/2025,Minister of Electricity and Energy,1908
10/17/2025,Minister in the Presidency,1908
5/12/2025,Minister of Higher Education:,1776
6/11/2025,Minister of Public Works and Infrastructure,1880
6/11/2025,Minister of Public Works and Infrastructure,1880
6/11/2025,Minister of Public Works and Infrastructure,1329
6/11/2025,Minister of Defence and Military Veterans,2028
9/30/2025,"Minister of Sport, Arts and Culture",2301
9/26/2025,"Minister of Sport, Arts and Culture:",1851
9/26/2025,Minister of Police:,2054
6/11/2025,Minister of Public Works and Infrastructure,1880
9/30/2025,Minister of Mineral and Petroleum Resources:,1155
9/26/2025,Minister of Police,2054
9/29/2025,Minister of Transport,1954
5/14/2025,Minister of Electricity and Energy,804
5/14/2025,Minister of Electricity and Energy,1972
9/29/2025,Minister of Employment and Labour:,1858
9/26/2025,Minister of Police:,2364
9/29/2025,Minister of Employment and Labour:,1155
6/20/2025,Minister of Tourism,1397
9/26/2025,Acting Minister of Police:,1297
9/29/2025,"Minister of Forestry, Fisheries and the Environment:",1325
9/29/2025,Minister of Defence and Military Veterans:,1954
5/14/2025,Minister of Electricity and Energy,1642
5/14/2025,Minister of Electricity and Energy,482
5/23/2025,Minister of Tourism,150
5/14/2025,Minister of Higher Education:,918
5/12/2025,Minister of Transport,2048
5/23/2025,Minister of Tourism,491
5/23/2025,Minister of Tourism,2095
5/23/2025,Minister of Tourism,2095
6/20/2025,Minister of Tourism,640
5/21/2025,"Minister of Forestry, Fisheries and the Environment",2093
10/23/2025,"Minister of Trade, Industry and Competition",2052
5/23/2025,Minister of Tourism,640
10/15/2025,"Minister of Forestry, Fisheries and the Environment",2093
10/15/2025,"Minister of Forestry, Fisheries and the Environment",2066
10/15/2025,Minister of International Relations and Cooperation,2077
10/15/2025,Minister of International Relations and Cooperation,1363
10/15/2025,Minister of International Relations and Cooperation,1363
10/15/2025,Minister of Basic Education,2103
10/15/2025,Minister of Basic Education,583
10/15/2025,Minister of International Relations and Cooperation,2032
10/15/2025,Minister of Agriculture,1443
9/26/2025,"Minister of Sports, Arts and Culture",2368
9/19/2025,Minister of Transport:,2301
9/19/2025,Minister of Transport,1048
9/22/2025,Deputy President:,1954
10/23/2025,"Minister of Trade, Industry and Competition",2052
9/19/2025,Minister of Cooperative Governance and Traditional Affairs:,1297
9/25/2025,Minister of Public Works and Infrastructure:,1048
9/19/2025,Minister of Electricity and Energy,1961
9/22/2025,Deputy President:,639
9/18/2025,Minister of Finance:,1950
5/21/2025,"Minister of Forestry, Fisheries and the Environment",2066
5/12/2025,Minister of Transport,1842
9/19/2025,Deputy President:,2301
9/22/2025,Deputy President:,2054
9/19/2025,Deputy President:,1950
