Date,member_id,minister_id,minister_name
15-8-2025,2357,3,Minister of Basic Education
18-8-2025,2036,26,Minister of Small Business Development
18-8-2025,1719,26,Minister of Small Business Development
17-9-2025,1275,22,Minister of Public Service and Administration
18-7-2025,1843,13,Minister of Higher Education
15-8-2025,2003,17,Minister of Justice and Constitutional Development
17-9-2025,1799,3,Minister of Basic Education
19-9-2025,1302,5,Minister of Cooperative Governance and Traditional Affairs
18-7-2025,1729,4,Minister of Communications and Digital Technologies
28-11-2025,1774,18,Minister of Employment and Labour
28-11-2025,1844,28,"Minister of Sport, Arts and Culture"
11-7-2025,1968,32,Minister of Transport
15-8-2025,2003,17,Minister of Justice and Constitutional Development
9-7-2025,1844,4,Minister of Communications and Digital Technologies
11-7-2025,2178,32,Minister of Transport
11-7-2025,2111,32,Minister of Transport
23-7-2025,829,7,Minister of Defence and Military Veterans
14-7-2025,1936,23,Minister of Public Works and Infrastructure
28-11-2025,1999,20,Minister of Police
11-7-2025,2329,32,Minister of Transport
31-7-2025,441,41,Minister of Electricity and Energy
15-7-2025,596,7,Minister of Defence and Military Veterans
23-7-2025,1908,7,Minister of Defence and Military Veterans
15-8-2025,2336,17,Minister of Justice and Constitutional Development
14-7-2025,1368,23,Minister of Public Works and Infrastructure
31-7-2025,1443,41,Minister of Electricity and Energy
23-7-2025,1908,7,Minister of Defence and Military Veterans
18-7-2025,1268,32,Minister of Transport
23-7-2025,740,23,Minister of Public Works and Infrastructure
15-7-2025,813,7,Minister of Defence and Military Veterans
11-7-2025,2329,32,Minister of Transport
11-7-2025,2329,32,Minister of Transport
22-7-2025,2019,20,Minister of Police
31-7-2025,441,41,Minister of Electricity and Energy
10-7-2025,2027,30,Minister of Tourism
22-7-2025,732,20,Minister of Police
18-7-2025,1268,32,Minister of Transport
22-7-2025,2019,20,Minister of Police
22-7-2025,2019,20,Minister of Police
31-7-2025,829,7,Minister of Defence and Military Veterans
18-7-2025,918,13,Minister of Higher Education
23-7-2025,829,7,Minister of Defence and Military Veterans
11-7-2025,1798,32,Minister of Transport
18-8-2025,1300,26,Minister of Small Business Development
5-5-2025,1325,10,"Minister of Forestry, Fisheries and the Environment"
6-5-2025,1292,12,Minister of Health
1-12-2025,2066,33,Minister of Water and Sanitation
1-12-2025,861,11,Minister of Finance Standing Committee
1-12-2025,65,11,Minister of Finance Standing Committee
31-7-2025,596,7,Minister of Defence and Military Veterans
14-7-2025,2047,23,Minister of Public Works and Infrastructure
18-8-2025,2110,26,Minister of Small Business Development
18-8-2025,536,26,Minister of Small Business Development
19-8-2025,2087,28,"Minister of Sport, Arts and Culture"
6-5-2025,1873,20,Minister of Police
23-7-2025,2047,23,Minister of Public Works and Infrastructure
18-8-2025,1938,26,Minister of Small Business Development
18-8-2025,2036,26,Minister of Small Business Development
18-8-2025,1803,3,Minister of Basic Education
18-8-2025,1300,26,Minister of Small Business Development
18-8-2025,2358,28,"Minister of Sport, Arts and Culture"
1-12-2025,2120,11,Minister of Finance Standing Committee
11-7-2025,1268,32,Minister of Transport
23-7-2025,1371,23,Minister of Public Works and Infrastructure
11-7-2025,2003,32,Minister of Transport
18-8-2025,1719,26,Minister of Small Business Development
18-8-2025,1937,26,Minister of Small Business Development
10-7-2025,2003,30,Minister of Tourism
1-8-2025,640,30,Minister of Tourism
18-8-2025,1897,40,Minister of Human Settlements
6-5-2025,2303,14,Minister of Home Affairs
6-5-2025,1297,12,Minister of Health
28-11-2025,1839,33,Minister of Water and Sanitation
28-11-2025,1300,26,Minister of Small Business Development
10-7-2025,640,30,Minister of Tourism
10-7-2025,640,30,Minister of Tourism
28-11-2025,2048,20,Minister of Police
10-7-2025,2043,6,Minister of Correctional Services
28-11-2025,1908,18,Minister of Employment and Labour
18-7-2025,1936,32,Minister of Transport
18-7-2025,1268,32,Minister of Transport
31-7-2025,762,4,Minister of Communications and Digital Technologies
18-8-2025,2110,26,Minister of Small Business Development
31-7-2025,762,4,Minister of Communications and Digital Technologies
4-7-2025,640,30,Minister of Tourism
23-10-2025,2019,20,Minister of Police
10-7-2025,2034,30,Minister of Tourism
10-7-2025,2034,30,Minister of Tourism
18-8-2025,2062,28,"Minister of Sport, Arts and Culture"
19-9-2025,1970,6,Minister of Correctional Services
7-10-2025,1803,12,Minister of Health
24-10-2025,1845,17,Minister of Justice and Constitutional Development
10-7-2025,2034,30,Minister of Tourism
18-8-2025,1719,26,Minister of Small Business Development
7-5-2025,1755,28,"Minister of Sport, Arts and Culture"
7-5-2025,873,11,Minister of Finance Standing Committee
30-9-2025,1404,17,Minister of Justice and Constitutional Development
26-9-2025,2077,16,Minister of International Relations
26-9-2025,1268,16,Minister of International Relations
26-9-2025,1268,16,Minister of International Relations
9-10-2025,1077,12,Minister of Health
9-10-2025,2077,17,Minister of Justice and Constitutional Development
9-10-2025,2135,20,Minister of Police
9-10-2025,2345,12,Minister of Health
1-12-2025,2091,11,Minister of Finance Standing Committee
18-9-2025,1844,28,"Minister of Sport, Arts and Culture"
19-9-2025,583,32,Minister of Transport
18-9-2025,2359,30,Minister of Tourism
19-9-2025,1775,32,Minister of Transport
19-9-2025,481,4,Minister of Communications and Digital Technologies
19-9-2025,1719,4,Minister of Communications and Digital Technologies
19-9-2025,1064,4,Minister of Communications and Digital Technologies
18-9-2025,1329,30,Minister of Tourism
18-9-2025,2244,30,Minister of Tourism
17-9-2025,918,13,Minister of Higher Education
1-12-2025,1084,11,Minister of Finance Standing Committee
3-12-2025,583,16,Minister of International Relations
3-12-2025,2032,16,Minister of International Relations
18-9-2025,1908,7,Minister of Defence and Military Veterans
17-9-2025,1776,13,Minister of Higher Education
15-7-2025,1900,4,Minister of Communications and Digital Technologies
31-7-2025,1900,4,Minister of Communications and Digital Technologies
23-7-2025,1285,23,Minister of Public Works and Infrastructure
3-7-2025,1285,32,Minister of Transport
22-10-2025,1335,23,Minister of Public Works and Infrastructure
16-7-2025,911,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
18-7-2025,1357,13,Minister of Higher Education
30-9-2025,2019,20,Minister of Police
30-9-2025,1774,20,Minister of Police
30-9-2025,2018,17,Minister of Justice and Constitutional Development
30-9-2025,1290,17,Minister of Justice and Constitutional Development
30-9-2025,2048,20,Minister of Police
30-9-2025,494,17,Minister of Justice and Constitutional Development
30-9-2025,1084,20,Minister of Police
30-9-2025,1084,20,Minister of Police
30-9-2025,2019,20,Minister of Police
19-9-2025,1972,41,Minister of Electricity and Energy
19-9-2025,1084,32,Minister of Transport
19-9-2025,2178,32,Minister of Transport
19-9-2025,517,32,Minister of Transport
19-9-2025,2178,32,Minister of Transport
19-9-2025,1302,32,Minister of Transport
19-9-2025,1843,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
19-9-2025,2329,32,Minister of Transport
19-9-2025,880,32,Minister of Transport
19-9-2025,517,32,Minister of Transport
2-10-2025,1843,3,Minister of Basic Education
2-10-2025,1383,3,Minister of Basic Education
17-9-2025,2052,13,Minister of Higher Education
25-9-2025,2047,23,Minister of Public Works and Infrastructure
9-10-2025,1715,12,Minister of Health
22-10-2025,2364,20,Minister of Police
2-10-2025,769,17,Minister of Justice and Constitutional Development
26-9-2025,1937,32,Minister of Transport
25-9-2025,1900,23,Minister of Public Works and Infrastructure
17-9-2025,638,13,Minister of Higher Education
2-10-2025,1351,3,Minister of Basic Education
1-10-2025,1080,6,Minister of Correctional Services
1-9-2025,2354,14,Minister of Home Affairs
26-9-2025,1799,32,Minister of Transport
2-10-2025,855,3,Minister of Basic Education
2-10-2025,769,17,Minister of Justice and Constitutional Development
9-10-2025,462,24,Minister of  Land Reform and Rural Development
9-10-2025,1329,12,Minister of Health
1-12-2025,708,37,Deputy President
14-12-2025,911,5,Minister of Cooperative Governance and Traditional Affairs
17-9-2025,918,13,Minister of Higher Education
1-9-2025,1404,17,Minister of Justice and Constitutional Development
17-9-2025,2345,41,Minister of Electricity and Energy
1-9-2025,494,17,Minister of Justice and Constitutional Development
25-9-2025,2047,23,Minister of Public Works and Infrastructure
25-9-2025,1064,23,Minister of Public Works and Infrastructure
25-9-2025,1900,23,Minister of Public Works and Infrastructure
1-9-2025,1999,17,Minister of Justice and Constitutional Development
25-9-2025,2011,20,Minister of Police
3-10-2025,1937,11,Minister of Finance Standing Committee
3-10-2025,817,11,Minister of Finance Standing Committee
19-9-2025,1900,4,Minister of Communications and Digital Technologies
19-9-2025,1699,32,Minister of Transport
9-10-2025,1084,12,Minister of Health
9-10-2025,2135,17,Minister of Justice and Constitutional Development
12-6-2025,1971,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
3-12-2025,1929,14,Minister of Home Affairs
3-12-2025,1366,12,Minister of Health
19-9-2025,817,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
19-9-2025,1900,4,Minister of Communications and Digital Technologies
19-9-2025,1900,4,Minister of Communications and Digital Technologies
19-9-2025,482,41,Minister of Electricity and Energy
19-9-2025,1699,32,Minister of Transport
6-10-2025,2043,20,Minister of Police
6-10-2025,813,20,Minister of Police
6-10-2025,421,25,"Minister of Science, Technology and Innovation"
6-10-2025,1429,24,Minister of  Land Reform and Rural Development
6-10-2025,2011,20,Minister of Police
6-10-2025,1910,20,Minister of Police
12-6-2025,2345,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
6-10-2025,2011,20,Minister of Police
6-10-2025,951,5,Minister of Cooperative Governance and Traditional Affairs
6-10-2025,1842,16,Minister of International Relations
6-10-2025,813,24,Minister of  Land Reform and Rural Development
6-10-2025,769,24,Minister of  Land Reform and Rural Development
6-10-2025,732,16,Minister of International Relations
6-10-2025,1842,16,Minister of International Relations
6-10-2025,855,25,"Minister of Science, Technology and Innovation"
6-10-2025,2032,16,Minister of International Relations
6-10-2025,462,24,Minister of  Land Reform and Rural Development
6-10-2025,1936,5,Minister of Cooperative Governance and Traditional Affairs
6-10-2025,855,25,"Minister of Science, Technology and Innovation"
6-10-2025,462,24,Minister of  Land Reform and Rural Development
6-10-2025,1080,6,Minister of Correctional Services
6-10-2025,1839,5,Minister of Cooperative Governance and Traditional Affairs
6-10-2025,813,1,Minister of Agriculture
19-9-2025,1897,40,Minister of Human Settlements
22-9-2025,517,32,Minister of Transport
19-9-2025,1302,32,Minister of Transport
22-9-2025,1936,32,Minister of Transport
19-9-2025,441,41,Minister of Electricity and Energy
19-9-2025,517,32,Minister of Transport
19-9-2025,1897,40,Minister of Human Settlements
6-10-2025,1699,32,Minister of Transport
25-9-2025,1880,23,Minister of Public Works and Infrastructure
22-9-2025,1714,32,Minister of Transport
19-9-2025,1302,32,Minister of Transport
3-10-2025,2066,10,"Minister of Forestry, Fisheries and the Environment"
6-10-2025,2131,32,Minister of Transport
6-10-2025,880,32,Minister of Transport
12-5-2025,87,4,Minister of Communications and Digital Technologies
12-5-2025,163,41,Minister of Electricity and Energy
12-5-2025,804,41,Minister of Electricity and Energy
12-5-2025,1972,41,Minister of Electricity and Energy
12-5-2025,1972,41,Minister of Electricity and Energy
12-5-2025,1908,41,Minister of Electricity and Energy
12-5-2025,2345,41,Minister of Electricity and Energy
12-5-2025,1064,4,Minister of Communications and Digital Technologies
8-10-2025,1937,35,Minister in the Presidency
8-10-2025,1803,31,"Minister of Trade, Industry and Competition"
8-10-2025,1908,35,Minister in the Presidency
9-10-2025,1714,20,Minister of Police
9-10-2025,1464,24,Minister of  Land Reform and Rural Development
9-10-2025,2099,24,Minister of  Land Reform and Rural Development
20-6-2025,1908,41,Minister of Electricity and Energy
12-5-2025,441,41,Minister of Electricity and Energy
12-5-2025,1329,41,Minister of Electricity and Energy
12-5-2025,441,41,Minister of Electricity and Energy
9-10-2025,1429,24,Minister of  Land Reform and Rural Development
9-10-2025,1292,24,Minister of  Land Reform and Rural Development
9-10-2025,1077,12,Minister of Health
7-10-2025,1343,12,Minister of Health
7-10-2025,1077,12,Minister of Health
9-10-2025,1842,12,Minister of Health
7-10-2025,238,12,Minister of Health
7-10-2025,1366,12,Minister of Health
7-10-2025,1077,12,Minister of Health
1-12-2025,1718,22,Minister of Public Service and Administration
3-12-2025,1080,6,Minister of Correctional Services
9-10-2025,769,24,Minister of  Land Reform and Rural Development
9-10-2025,1404,12,Minister of Health
22-5-2025,2052,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
12-6-2025,1843,41,Minister of Electricity and Energy
3-12-2025,2032,16,Minister of International Relations
12-6-2025,2077,4,Minister of Communications and Digital Technologies
20-6-2025,804,41,Minister of Electricity and Energy
20-6-2025,804,41,Minister of Electricity and Energy
9-10-2025,1077,12,Minister of Health
3-12-2025,951,12,Minister of Health
20-6-2025,640,30,Minister of Tourism
7-10-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
7-10-2025,2178,10,"Minister of Forestry, Fisheries and the Environment"
7-10-2025,829,7,Minister of Defence and Military Veterans
7-10-2025,829,7,Minister of Defence and Military Veterans
7-10-2025,829,7,Minister of Defence and Military Veterans
11-6-2025,1464,23,Minister of Public Works and Infrastructure
11-6-2025,2047,23,Minister of Public Works and Infrastructure
20-6-2025,1268,30,Minister of Tourism
20-6-2025,1268,30,Minister of Tourism
12-6-2025,2178,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
20-6-2025,638,13,Minister of Higher Education
20-6-2025,2060,30,Minister of Tourism
20-6-2025,640,30,Minister of Tourism
20-6-2025,640,30,Minister of Tourism
13-6-2025,1966,13,Minister of Higher Education
2-12-2025,818,1,Minister of Agriculture
6-10-2025,1755,20,Minister of Police
3-12-2025,1366,12,Minister of Health
3-12-2025,2060,12,Minister of Health
20-6-2025,638,13,Minister of Higher Education
20-6-2025,638,13,Minister of Higher Education
13-6-2025,2336,13,Minister of Higher Education
23-10-2025,1328,31,"Minister of Trade, Industry and Competition"
6-10-2025,2055,5,Minister of Cooperative Governance and Traditional Affairs
3-12-2025,1077,12,Minister of Health
3-12-2025,1077,12,Minister of Health
11-6-2025,1177,7,Minister of Defence and Military Veterans
12-6-2025,87,4,Minister of Communications and Digital Technologies
10-10-2025,769,18,Minister of Employment and Labour
10-10-2025,2345,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
14-10-2025,1404,17,Minister of Justice and Constitutional Development
10-10-2025,462,24,Minister of  Land Reform and Rural Development
13-10-2025,1699,3,Minister of Basic Education
10-10-2025,1429,24,Minister of  Land Reform and Rural Development
10-10-2025,2052,18,Minister of Employment and Labour
10-10-2025,1404,17,Minister of Justice and Constitutional Development
10-10-2025,1803,40,Minister of Human Settlements
10-10-2025,1304,40,Minister of Human Settlements
11-6-2025,909,23,Minister of Public Works and Infrastructure
10-10-2025,1909,40,Minister of Human Settlements
10-10-2025,1908,7,Minister of Defence and Military Veterans
13-10-2025,1776,13,Minister of Higher Education
10-10-2025,1803,40,Minister of Human Settlements
13-10-2025,1357,11,Minister of Finance Standing Committee
13-10-2025,1357,11,Minister of Finance Standing Committee
13-10-2025,2178,11,Minister of Finance Standing Committee
13-10-2025,1908,35,Minister in the Presidency
13-10-2025,1908,35,Minister in the Presidency
13-10-2025,1908,35,Minister in the Presidency
13-10-2025,1357,35,Minister in the Presidency
13-10-2025,596,35,Minister in the Presidency
13-10-2025,1763,35,Minister in the Presidency
13-10-2025,1404,17,Minister of Justice and Constitutional Development
14-10-2025,2120,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
13-10-2025,638,13,Minister of Higher Education
13-10-2025,918,13,Minister of Higher Education
20-6-2025,813,20,Minister of Police
10-7-2025,1371,18,Minister of Employment and Labour
23-10-2025,1328,31,"Minister of Trade, Industry and Competition"
14-10-2025,1719,26,Minister of Small Business Development
14-10-2025,1080,17,Minister of Justice and Constitutional Development
14-10-2025,1719,26,Minister of Small Business Development
23-6-2025,1304,40,Minister of Human Settlements
4-7-2025,1064,4,Minister of Communications and Digital Technologies
11-6-2025,1936,23,Minister of Public Works and Infrastructure
11-6-2025,87,23,Minister of Public Works and Infrastructure
13-10-2025,2133,13,Minister of Higher Education
13-10-2025,2336,13,Minister of Higher Education
14-10-2025,494,17,Minister of Justice and Constitutional Development
13-10-2025,638,13,Minister of Higher Education
13-10-2025,638,13,Minister of Higher Education
14-10-2025,2135,17,Minister of Justice and Constitutional Development
13-10-2025,2133,13,Minister of Higher Education
14-10-2025,701,17,Minister of Justice and Constitutional Development
14-10-2025,1719,26,Minister of Small Business Development
13-10-2025,2060,13,Minister of Higher Education
11-6-2025,1880,23,Minister of Public Works and Infrastructure
14-5-2025,1908,41,Minister of Electricity and Energy
17-10-2025,1908,35,Minister in the Presidency
12-5-2025,1776,13,Minister of Higher Education
11-6-2025,1880,23,Minister of Public Works and Infrastructure
11-6-2025,1880,23,Minister of Public Works and Infrastructure
11-6-2025,1329,23,Minister of Public Works and Infrastructure
11-6-2025,2028,7,Minister of Defence and Military Veterans
30-9-2025,2301,28,"Minister of Sport, Arts and Culture"
26-9-2025,1851,28,"Minister of Sport, Arts and Culture"
26-9-2025,2054,20,Minister of Police
11-6-2025,1880,23,Minister of Public Works and Infrastructure
30-9-2025,1155,19,Minister of Mineral and Petroleum Resources
26-9-2025,2054,20,Minister of Police
29-9-2025,1954,32,Minister of Transport
14-5-2025,804,41,Minister of Electricity and Energy
14-5-2025,1972,41,Minister of Electricity and Energy
29-9-2025,1858,18,Minister of Employment and Labour
26-9-2025,2364,20,Minister of Police
29-9-2025,1155,18,Minister of Employment and Labour
20-6-2025,1397,30,Minister of Tourism
26-9-2025,1297,20,Minister of Police
29-9-2025,1325,10,"Minister of Forestry, Fisheries and the Environment"
29-9-2025,1954,7,Minister of Defence and Military Veterans
14-5-2025,1642,41,Minister of Electricity and Energy
14-5-2025,482,41,Minister of Electricity and Energy
23-5-2025,150,30,Minister of Tourism
14-5-2025,918,13,Minister of Higher Education
12-5-2025,2048,32,Minister of Transport
23-5-2025,491,30,Minister of Tourism
23-5-2025,2095,30,Minister of Tourism
23-5-2025,2095,30,Minister of Tourism
20-6-2025,640,30,Minister of Tourism
21-5-2025,2093,10,"Minister of Forestry, Fisheries and the Environment"
23-10-2025,2052,31,"Minister of Trade, Industry and Competition"
3-10-2025,873,33,Minister of Water and Sanitation
3-12-2025,2017,12,Minister of Health
23-5-2025,640,30,Minister of Tourism
15-10-2025,2093,10,"Minister of Forestry, Fisheries and the Environment"
15-10-2025,2066,10,"Minister of Forestry, Fisheries and the Environment"
15-10-2025,2077,16,Minister of International Relations
15-10-2025,1363,16,Minister of International Relations
15-10-2025,1363,16,Minister of International Relations
15-10-2025,2103,3,Minister of Basic Education
15-10-2025,583,3,Minister of Basic Education
15-10-2025,2032,16,Minister of International Relations
15-10-2025,1443,1,Minister of Agriculture
26-9-2025,2368,28,"Minister of Sport, Arts and Culture"
19-9-2025,2301,32,Minister of Transport
19-9-2025,1048,32,Minister of Transport
22-9-2025,1954,37,Deputy President
23-10-2025,2052,31,"Minister of Trade, Industry and Competition"
6-10-2025,1325,32,Minister of Transport
19-9-2025,1297,5,Minister of Cooperative Governance and Traditional Affairs
25-9-2025,1048,23,Minister of Public Works and Infrastructure
19-9-2025,1961,41,Minister of Electricity and Energy
22-9-2025,639,37,Deputy President
18-9-2025,1950,11,Minister of Finance Standing Committee
21-5-2025,2066,10,"Minister of Forestry, Fisheries and the Environment"
12-5-2025,1842,32,Minister of Transport
2-12-2025,1292,1,Minister of Agriculture
19-9-2025,2301,37,Deputy President
22-9-2025,2054,37,Deputy President
19-9-2025,1950,37,Deputy President
19-9-2025,1048,5,Minister of Cooperative Governance and Traditional Affairs
19-9-2025,1858,37,Deputy President
19-9-2025,1335,4,Minister of Communications and Digital Technologies
20-6-2025,1375,14,Minister of Home Affairs
3-7-2025,517,32,Minister of Transport
19-9-2025,1335,40,Minister of Human Settlements
17-7-2025,1909,4,Minister of Communications and Digital Technologies
17-7-2025,2120,4,Minister of Communications and Digital Technologies
17-7-2025,1729,4,Minister of Communications and Digital Technologies
16-10-2025,1375,14,Minister of Home Affairs
2-5-2025,1776,10,"Minister of Forestry, Fisheries and the Environment"
16-10-2025,1970,14,Minister of Home Affairs
16-10-2025,1714,14,Minister of Home Affairs
16-10-2025,1799,14,Minister of Home Affairs
16-10-2025,2131,14,Minister of Home Affairs
17-10-2025,2103,3,Minister of Basic Education
17-10-2025,87,35,Minister in the Presidency
17-10-2025,1938,35,Minister in the Presidency
17-10-2025,1968,3,Minister of Basic Education
17-10-2025,1084,17,Minister of Justice and Constitutional Development
14-5-2025,638,13,Minister of Higher Education
21-5-2025,1750,10,"Minister of Forestry, Fisheries and the Environment"
12-5-2025,1844,32,Minister of Transport
12-5-2025,918,13,Minister of Higher Education
12-5-2025,638,13,Minister of Higher Education
21-5-2025,1443,6,Minister of Correctional Services
21-5-2025,1966,10,"Minister of Forestry, Fisheries and the Environment"
27-5-2025,1515,22,Minister of Public Service and Administration
27-5-2025,291,40,Minister of Human Settlements
17-10-2025,1936,13,Minister of Higher Education
17-10-2025,918,13,Minister of Higher Education
13-6-2025,1909,13,Minister of Higher Education
13-6-2025,638,13,Minister of Higher Education
13-6-2025,638,13,Minister of Higher Education
21-5-2025,1807,10,"Minister of Forestry, Fisheries and the Environment"
27-5-2025,1763,35,Minister in the Presidency
17-10-2025,638,13,Minister of Higher Education
17-10-2025,638,13,Minister of Higher Education
17-10-2025,1843,13,Minister of Higher Education
20-10-2025,2120,33,Minister of Water and Sanitation
17-10-2025,1776,13,Minister of Higher Education
17-10-2025,1803,13,Minister of Higher Education
17-10-2025,1839,33,Minister of Water and Sanitation
21-10-2025,278,26,Minister of Small Business Development
21-10-2025,1775,26,Minister of Small Business Development
3-12-2025,2120,33,Minister of Water and Sanitation
3-12-2025,1351,6,Minister of Correctional Services
4-12-2025,1328,16,Minister of International Relations
14-12-2025,2334,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
17-10-2025,2052,37,Deputy President
17-10-2025,918,13,Minister of Higher Education
17-10-2025,918,13,Minister of Higher Education
17-10-2025,1776,13,Minister of Higher Education
17-10-2025,918,13,Minister of Higher Education
17-10-2025,1444,13,Minister of Higher Education
21-10-2025,2356,7,Minister of Defence and Military Veterans
17-10-2025,1798,33,Minister of Water and Sanitation
17-10-2025,651,25,"Minister of Science, Technology and Innovation"
17-10-2025,536,26,Minister of Small Business Development
17-10-2025,1272,16,Minister of International Relations
17-10-2025,1938,38,President
20-10-2025,2334,33,Minister of Water and Sanitation
21-10-2025,2014,25,"Minister of Science, Technology and Innovation"
21-10-2025,966,18,Minister of Employment and Labour
21-10-2025,536,26,Minister of Small Business Development
17-10-2025,1845,25,"Minister of Science, Technology and Innovation"
17-10-2025,2120,33,Minister of Water and Sanitation
20-10-2025,2087,28,"Minister of Sport, Arts and Culture"
20-10-2025,2061,28,"Minister of Sport, Arts and Culture"
20-10-2025,740,28,"Minister of Sport, Arts and Culture"
20-10-2025,2087,28,"Minister of Sport, Arts and Culture"
21-10-2025,2178,11,Minister of Finance Standing Committee
21-10-2025,2091,11,Minister of Finance Standing Committee
21-10-2025,951,26,Minister of Small Business Development
21-10-2025,2034,26,Minister of Small Business Development
13-3-2025,1897,40,Minister of Human Settlements
21-10-2025,1715,11,Minister of Finance Standing Committee
21-10-2025,951,26,Minister of Small Business Development
21-10-2025,855,25,"Minister of Science, Technology and Innovation"
21-10-2025,2324,25,"Minister of Science, Technology and Innovation"
21-10-2025,1316,18,Minister of Employment and Labour
21-10-2025,2027,28,"Minister of Sport, Arts and Culture"
21-7-2025,441,41,Minister of Electricity and Energy
21-7-2025,1972,41,Minister of Electricity and Energy
21-7-2025,482,41,Minister of Electricity and Energy
21-7-2025,482,41,Minister of Electricity and Energy
19-3-2025,829,7,Minister of Defence and Military Veterans
21-7-2025,1328,10,"Minister of Forestry, Fisheries and the Environment"
24-3-2025,1329,32,Minister of Transport
21-10-2025,1719,26,Minister of Small Business Development
21-10-2025,1719,26,Minister of Small Business Development
21-10-2025,536,26,Minister of Small Business Development
21-10-2025,1300,26,Minister of Small Business Development
21-10-2025,2178,5,Minister of Cooperative Governance and Traditional Affairs
21-10-2025,1880,33,Minister of Water and Sanitation
4-12-2025,855,25,"Minister of Science, Technology and Innovation"
5-12-2025,1799,18,Minister of Employment and Labour
21-10-2025,1719,26,Minister of Small Business Development
21-10-2025,536,26,Minister of Small Business Development
21-10-2025,536,26,Minister of Small Business Development
21-10-2025,1763,26,Minister of Small Business Development
21-10-2025,2082,26,Minister of Small Business Development
9-12-2025,855,25,"Minister of Science, Technology and Innovation"
9-12-2025,712,27,Minister of Social Development
9-12-2025,1908,17,Minister of Justice and Constitutional Development
14-12-2025,1729,4,Minister of Communications and Digital Technologies
21-10-2025,1443,28,"Minister of Sport, Arts and Culture"
21-10-2025,1936,33,Minister of Water and Sanitation
21-10-2025,1909,33,Minister of Water and Sanitation
21-10-2025,911,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
21-10-2025,2052,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
3-6-2025,2024,13,Minister of Higher Education
10-6-2025,804,7,Minister of Defence and Military Veterans
9-12-2025,1999,27,Minister of Social Development
20-6-2025,1714,7,Minister of Defence and Military Veterans
11-6-2025,829,7,Minister of Defence and Military Veterans
20-6-2025,813,7,Minister of Defence and Military Veterans
9-5-2025,2131,32,Minister of Transport
13-6-2025,1938,13,Minister of Higher Education
19-5-2025,829,7,Minister of Defence and Military Veterans
22-10-2025,2098,27,Minister of Social Development
22-10-2025,1077,12,Minister of Health
22-10-2025,238,20,Minister of Police
3-7-2025,1084,32,Minister of Transport
22-10-2025,2061,28,"Minister of Sport, Arts and Culture"
22-10-2025,1991,28,"Minister of Sport, Arts and Culture"
22-10-2025,390,28,"Minister of Sport, Arts and Culture"
22-10-2025,2019,20,Minister of Police
22-10-2025,1424,27,Minister of Social Development
22-10-2025,238,20,Minister of Police
22-10-2025,1729,20,Minister of Police
22-10-2025,2123,20,Minister of Police
22-10-2025,1908,20,Minister of Police
22-10-2025,238,20,Minister of Police
22-10-2025,390,28,"Minister of Sport, Arts and Culture"
20-6-2025,1910,10,"Minister of Forestry, Fisheries and the Environment"
22-10-2025,711,20,Minister of Police
22-10-2025,583,20,Minister of Police
22-10-2025,2043,20,Minister of Police
22-10-2025,2135,20,Minister of Police
22-10-2025,2019,20,Minister of Police
11-6-2025,1719,6,Minister of Correctional Services
22-10-2025,238,20,Minister of Police
22-10-2025,1798,20,Minister of Police
22-10-2025,2008,28,"Minister of Sport, Arts and Culture"
13-6-2025,1968,32,Minister of Transport
20-6-2025,640,30,Minister of Tourism
9-12-2025,1343,27,Minister of Social Development
22-10-2025,1972,19,Minister of Mineral and Petroleum Resources
22-10-2025,2043,27,Minister of Social Development
22-10-2025,2040,19,Minister of Mineral and Petroleum Resources
22-10-2025,1642,19,Minister of Mineral and Petroleum Resources
22-10-2025,1321,19,Minister of Mineral and Petroleum Resources
22-10-2025,1275,27,Minister of Social Development
22-10-2025,2078,27,Minister of Social Development
1-9-2025,1560,40,Minister of Human Settlements
1-9-2025,1560,40,Minister of Human Settlements
1-9-2025,1329,40,Minister of Human Settlements
20-6-2025,640,30,Minister of Tourism
23-10-2025,559,17,Minister of Justice and Constitutional Development
3-7-2025,2098,32,Minister of Transport
3-7-2025,1084,32,Minister of Transport
1-9-2025,1304,40,Minister of Human Settlements
3-7-2025,517,32,Minister of Transport
3-7-2025,1084,32,Minister of Transport
13-6-2025,638,13,Minister of Higher Education
20-6-2025,2066,10,"Minister of Forestry, Fisheries and the Environment"
11-6-2025,1080,6,Minister of Correctional Services
13-6-2025,638,13,Minister of Higher Education
20-6-2025,2336,13,Minister of Higher Education
22-10-2025,2163,6,Minister of Correctional Services
23-10-2025,651,16,Minister of International Relations
23-10-2025,2029,31,"Minister of Trade, Industry and Competition"
13-6-2025,1843,13,Minister of Higher Education
13-6-2025,2329,32,Minister of Transport
