Date,question_to,member_id
2/20/2025,Minister of Electricity and Energy,1965
2/21/2025,Minister of Transport:,1954
2/20/2025,Minister of International Relations and Cooperation:,1873
2/21/2025,Minister of Police:,639
2/28/2025,Minister of Transport:,2055
2/28/2025,Minister of Tourism,2055
2/28/2025,Minister of Tourism,1950
2/21/2025,Minister of Transport:,1851
3/10/2025,Minister of Home Affairs,2059
3/10/2025,Minister of Basic Education,454
3/13/2025,Minister of Health,1938
2/19/2025,Minister of Basic Education:,1292
5/8/2025,Minister of Finance,1945
2/20/2025,Minister of Public Works and Infrastructure:,639
2/20/2025,Minister of Cooperative Governance and Traditional Affairs:,1335
2/20/2025,Minister of Water and Sanitation:,1048
5/8/2025,Minister of Public Service and Administration,732
2/21/2025,Minister  of  Basic Education:,1297
2/20/2025,MINISTER OF PUBLIC WORKS & INFRASTRUCTURE:,1048
2/20/2025,Minister of Cooperative Governance and Traditional Affairs:,1954
2/17/2025,"Minister of Sport, Arts and Culture:",1343
2/17/2025,Minister of Sport Arts and Culture,1343
2/17/2025,"MINISTER OF SPORT, ARTS AND CULTURE:",1851
2/21/2025,"Minister of Women, Youth and Persons with Disabilities:",2301
2/19/2025,Minister of Correctional Services:,1950
2/20/2025,Minister of Mineral and Petroleum Resources:,1155
3/6/2025,Minister of Health,1938
3/6/2025,Minister of Water and Sanitation,769
2/20/2025,Minister of Water and Sanitation:,1335
5/8/2025,Minister of Mineral and Petroleum Resources,1845
5/8/2025,Minister of Agriculture,583
2/19/2025,Minister  of  Basic Education:,1297
2/20/2025,Minister of Water and Sanitation:,1048
5/8/2025,Minister of Mineral and Petroleum Resources,543
2/20/2025,Minister  of Water  and Sanitation:,1961
2/21/2025,Minister of Cooperative Governance and Traditional Affairs:,1961
3/6/2025,Minister of Basic Education,2049
3/6/2025,Minister of Agriculture,1421
3/6/2025,Minister of Water and Sanitation,1302
3/6/2025,Minister of Basic Education,559
3/6/2025,Minister of Health,1774
3/6/2025,Minister of Basic Education,855
2/28/2025,Minister of Water and Sanitation,2066
3/5/2025,Minister of Police [Written question 193]:,2011
3/6/2025,Minister of Health,1774
3/6/2025,Minister of Basic Education,2048
3/6/2025,Minister of Health,2017
3/10/2025,Minister of Basic Education,855
3/13/2025,Minister of Basic Education,583
3/12/2025,Minister of Higher Education and Training,1515
3/6/2025,Minister of Basic Education,1421
3/6/2025,Minister of Water and Sanitation,1909
5/8/2025,Minister of Mineral and Petroleum Resources,2009
2/17/2025,"Minister of Sport, Arts and Culture",1300
5/8/2025,Minister of Finance,1715
2/17/2025,"Minister of Sport, Arts and Culture",1844
2/17/2025,"Minister of Sport, Arts and Culture",1844
2/17/2025,Minister of Sport Arts and Culture,1300
2/19/2025,Minister of Public Works and Infrastructure:,1936
3/6/2025,Minister of Health,951
3/10/2025,Minister of Basic Education,1843
3/12/2025,"Minister of Science, Technology and Innovation",855
3/24/2025,Minister of Basic Education,855
2/19/2025,Minister of Basic Education,583
2/19/2025,Minister of Human Settlements,2332
2/19/2025,Minister of Basic Education,2102
3/10/2025,Minister of Basic Education,2059
3/12/2025,Minister of Social Development [,1275
3/14/2025,Minister of Public Service and Administration,87
3/25/2025,Minister of International Relations and Cooperation,2031
2/18/2025,MINISTER OF PUBLIC WORKS AND INFRASTRUCTURE:,1936
2/18/2025,Minister of Police,2043
2/18/2025,Minister of Police,813
2/18/2025,Minister of Police,1351
2/18/2025,Minister of Land Reform and Rural Development,462
3/7/2025,Minister of Tourism,640
3/10/2025,Minister of Basic Education,583
3/10/2025,Minister of Justice and Constitutional Development,529
3/10/2025,Minister of Justice and Constitutional Development,1966
2/18/2025,Minister of Land Reform and Rural Development,1421
5/8/2025,Minister of Public Works and Infrastructure,291
2/18/2025,Minister of Land Reform and Rural Development,1375
2/20/2025,Minister of Health,1312
2/28/2025,Minister of Health,1444
2/28/2025,Minister of Health,1444
3/3/2025,Minister of Defence and Military Veterans,829
3/6/2025,Minister of Agriculture,813
3/6/2025,Minister of Health,1999
3/6/2025,Minister of Basic Education,1968
3/6/2025,Minister of Health,1968
3/7/2025,President of the Republic,1357
3/7/2025,Minister of Public Service and Administration,2338
3/7/2025,Minister of Land Reform and Rural Development,336
3/3/2025,Minister of Defence and Military Veterans,829
11/6/2024,Minister of Higher Education and Training,1843
3/7/2025,Minister of Police,2018
3/7/2025,Minister of Mineral and Petroleum Resources,1962
3/7/2025,Minister of Police,911
3/7/2025,"Minister of Science, Technology and Innovation",1776
3/10/2025,Minister of Basic Education,1368
3/7/2025,Minister of Police,559
3/7/2025,Minister of Land Reform and Rural Development,1959
2/27/2025,Minister of Electricity and Energy,441
3/7/2025,"Minister of Science, Technology and Innovation",1936
3/7/2025,Minister of Tourism,640
3/7/2025,Minister of Correctional Services,1084
2/27/2025,"Minister of Forestry, Fisheries and the Environment",2066
2/28/2025,Minister of Tourism,1268
2/28/2025,Minister of Higher Education and Training,638
2/28/2025,Minister of Higher Education and Training,638
2/28/2025,"Minister of Planning, Monitoring and Evaluation",2178
2/28/2025,Minister of Transport,1936
3/12/2025,Minister of Higher Education and Training,638
2/28/2025,Minister of Tourism,2034
5/8/2025,Minister of Public Works and Infrastructure,291
5/8/2025,Minister of Public Works and Infrastructure,2047
5/7/2025,Minister of Tourism,2058
2/28/2025,Minister of Tourism,2034
2/27/2025,Minister of Electricity and Energy,441
2/27/2025,Minister of Defence and Military Veterans,829
3/7/2025,Minister of International Relations and Cooperation,2059
2/28/2025,Minister of Tourism,2034
2/28/2025,Minister of Higher Education,1776
3/7/2025,Minister of Employment and Labour,1937
3/7/2025,Minister of Mineral Resources and Energy,543
3/13/2025,Minister of Basic Education,1444
3/10/2025,Minister of Public Service and Administration,732
3/12/2025,Minister of Basic Education,1368
3/7/2025,Minister of Employment and Labour,1357
3/6/2025,Minister of Public Works and Infrastructure,1421
5/8/2025,Minister of Public Works and Infrastructure,291
3/7/2025,Minister of Electricity and Energy,861
3/6/2025,Minister of Public Works and Infrastructure,1084
3/7/2025,Minister of Transport,1936
5/8/2025,Minister of Public Works and Infrastructure,1329
3/7/2025,Minister of Transport,454
5/5/2025,"Minister of Forestry, Fisheries and the Environment",804
3/6/2025,Minister of Public Works and Infrastructure,1077
3/6/2025,Minister of Defence and Military Veterans,829
3/7/2025,Minister of Health,1077
3/7/2025,Minister of Correctional Services,1908
3/13/2025,Minister of Health,2017
3/11/2025,Minister of International Relations and Cooperation,2032
3/7/2025,Minister of Electricity and Energy,559
3/7/2025,Minister of Employment and Labour,1368
3/7/2025,"Minister of Science, Technology and Innovation",1776
3/7/2025,Minister of Employment and Labour,2345
3/11/2025,Minister of International Relations and Cooperation,2337
3/14/2025,Minister of Basic Education,185
3/14/2025,Minister of Land Reform and Rural Development,336
3/7/2025,Minister of Health,1972
3/7/2025,Minister of Employment and Labour,2345
3/7/2025,Minister of Mineral and Petroleum Resources,1966
3/13/2025,Minister of Health,1377
3/13/2025,Minister of Basic Education,1843
3/11/2025,Minister of International Relations and Cooperation,2029
3/14/2025,Minister of Basic Education,583
3/7/2025,Minister of Health,1077
3/7/2025,Minister of Health,2017
3/10/2025,Minister in the Presidency,1763
3/10/2025,Minister of Justice and Constitutional Development,87
3/10/2025,Minister of Basic Education,1774
3/10/2025,Minister of International Relations and Cooperation,336
3/5/2025,Minister of Correctional Services,1908
3/7/2025,Minister of Correctional Services,529
3/7/2025,Minister of Police:,813
3/7/2025,Minister of Police:,2001
3/7/2025,Minister of Land Reform and Rural Development,1966
3/10/2025,Minister of Basic Education,1968
3/7/2025,Minister of Electricity and Energy,441
3/11/2025,Minister of International Relations and Cooperation,1983
4/3/2025,Minister of Social Development:,2078
3/7/2025,"Minister of Forestry, Fisheries and the Environment",1853
3/7/2025,Minister of Electricity and Energy,441
3/10/2025,Minister of Justice and Constitutional Development,1357
3/7/2025,Minister of Tourism,2003
3/13/2025,Minister of Cooperative Governance and Traditional Affairs,1329
3/14/2025,Minister of Public Service and Administration,87
4/3/2025,Minister of Agriculture,1126
3/10/2025,Minister of Home Affairs,1799
3/10/2025,Minister of Higher Education,638
3/13/2025,Minister of Basic Education,1368
3/13/2025,Minister of Basic Education,880
3/10/2025,Minister in the Presidency,1351
3/3/2025,Minister of Public Service and Administration,2085
3/12/2025,Minister of Higher Education and Training,2133
5/8/2025,Minister of Public Works and Infrastructure,1776
5/5/2025,Minister of Defence and Military Veterans,1729
5/8/2025,Minister of Public Works and Infrastructure,1994
3/13/2025,Minister of Health,1774
3/13/2025,Minister of Health,1084
3/13/2025,Minister of Health,1909
3/13/2025,Minister of Health,1853
3/13/2025,Minister of Basic Education,1799
3/13/2025,Minister of Health,1077
3/19/2025,Minister of Basic Education,2075
3/10/2025,Minister of Home Affairs,2059
3/13/2025,Minister of Health,1329
5/5/2025,"Minister of Forestry, Fisheries and the Environment",1966
5/7/2025,Minister of Tourism,1268
5/7/2025,Minister of Transport,1682
3/13/2025,Minister of Cooperative Governance and Traditional Affairs,1421
3/13/2025,Minister of Health,1972
3/13/2025,Minister of Health,1077
3/13/2025,Minister of Basic Education,1350
3/13/2025,Minister of Basic Education,2059
3/13/2025,Minister of Health,1938
4/10/2025,Minister of Basic Education,1714
3/13/2025,Minister of Basic Education,1350
3/13/2025,Minister of Basic Education,1350
3/10/2025,Minister of Justice and Constitutional Development:,583
3/10/2025,Minister of Basic Education,1368
3/10/2025,Minister of Home Affairs,1375
3/13/2025,Minister of Basic Education,1444
3/10/2025,Minister of Basic Education,2178
3/10/2025,Minister of Basic Education,1774
3/10/2025,Minister of Justice and Constitutional Development:,1344
3/10/2025,Minister of Justice and Constitutional Development:,2107
5/7/2025,Minister of Transport,87
3/10/2025,Minister of Basic Education,2059
5/8/2025,Minister of Public Works and Infrastructure,1880
3/11/2025,Minister of International Relations and Cooperation,2032
5/7/2025,Minister of Tourism.,1265
5/7/2025,Minister of Communications and Digital Technologies,2022
5/8/2025,Minister of Communications and Digital Technologies,2327
3/13/2025,Minister of Health,1972
3/14/2025,Minister of Basic Education,2229
5/7/2025,Minister of Transport,517
5/7/2025,Minister of Communications and Digital Technologies,1999
3/13/2025,Minister of Health,1998
3/24/2025,"Minister of Sport, Arts and Culture",475
4/4/2025,Minister of Public Service and Administration,1371
3/20/2025,Minister of Defence and Military Veterans:,1297
4/10/2025,Minister of Police,2048
4/10/2025,Minister of Finance,1777
4/11/2025,Minister of Water and Sanitation,1839
3/24/2025,"Minister of Sport, Arts and Culture",1991
3/24/2025,"Minister of Sport, Arts and Culture",2008
3/13/2025,Minister of Basic Education,150
3/14/2025,Minister of Cooperative Governance and Traditional Affairs,651
3/14/2025,Minister of Human Settlements,2038
3/18/2025,Minister of Justice and Constitutional Development,494
4/3/2025,Minister of Employment and Labour,1368
5/8/2025,Minister of Public Works and Infrastructure,2111
3/24/2025,"Minister of Sport, Arts and Culture",1844
5/7/2025,Minister of Communications and Digital Technologies,1930
3/14/2025,Minister of Human Settlements,1803
3/14/2025,Minister of Human Settlements,1803
3/13/2025,Minister of Health,2098
3/12/2025,Minister of Social Development [,150
5/7/2025,Minister of Communications and Digital Technologies:,87
5/7/2025,Minister of Communications and Digital Technologies,87
3/12/2025,Minister of Social Development,1970
3/12/2025,Minister of Social Development,1275
3/12/2025,Minister of Social Development,1275
3/3/2025,Minister of Health,1972
3/3/2025,Minister of Health,2017
3/12/2025,Minister of Social Development,1970
3/3/2025,Minister of Health,2017
3/12/2025,Minister of Land Reform and Rural Development,1487
3/12/2025,"Minister of Science, Technology and Innovation",1937
3/18/2025,Minister of Water and Sanitation,1839
3/24/2025,Minister of Health,1077
4/2/2025,Minister of Justice and Constitutional Development,494
3/12/2025,Minister of Higher Education and Training,1084
5/7/2025,Minister of Communications and Digital Technologies,1799
5/7/2025,Minister of Communications and Digital Technologies,87
3/12/2025,Minister of Higher Education and Training,1776
3/12/2025,Minister of Land Reform and Rural Development,462
5/7/2025,Minister of Communications and Digital Technologies,1371
3/12/2025,Minister of Higher Education and Training,2024
5/8/2025,Minister of Communications and Digital Technologies,1999
3/12/2025,"Minister of Science, Technology and Innovation",1776
3/12/2025,Minister of Higher Education and Training,1999
3/12/2025,Minister of Higher Education and Training,1843
3/14/2025,Minister of Human Settlements,1897
3/14/2025,Minister of Human Settlements,1959
3/17/2025,Minister of Finance,911
4/3/2025,Minister of Social Development,1774
3/12/2025,Minister of Land Reform and Rural Development,1429
3/14/2025,Minister of Public Service and Administration,2085
3/14/2025,Minister of Justice and Constitutional Development,1357
3/14/2025,Minister of Water and Sanitation,529
3/14/2025,Minister of Human Settlements,1909
3/19/2025,Minister of Public Service and Administration,1909
3/20/2025,"Minister of Sport, Arts and Culture",2048
3/24/2025,Minister of Basic Education,1944
4/3/2025,Minister of Social Development,712
3/14/2025,Minister of Human Settlements,1799
3/14/2025,"Minister of Science, Technology and Innovation",1371
3/17/2025,Minister of Finance,1715
3/17/2025,Minister of Finance,1715
3/17/2025,Minister of Public Service and Administration,2061
3/20/2025,"Minister of Sport, Arts and Culture",2064
3/14/2025,Minister of Human Settlements,1421
3/14/2025,Minister of Human Settlements,1897
3/14/2025,Minister of International Relations and Cooperation,2032
3/14/2025,Minister of Human Settlements,1304
3/17/2025,Minister of Mineral and Petroleum Resources,1972
3/17/2025,Minister of Mineral and Petroleum Resources,1966
3/24/2025,Minister of Employment and Labour,1443
5/8/2025,Minister of Public Works and Infrastructure,291
3/14/2025,Minister of Human Settlements,1959
5/8/2025,Minister of Communications and Digital Technologies,1999
3/14/2025,Minister of Cooperative Governance and Traditional Affairs,1971
3/14/2025,Minister of Public Service and Administration,2061
3/14/2025,Minister of Human Settlements,1304
3/14/2025,Minister of Human Settlements,1304
3/20/2025,"MINISTER OF SPORT, ARTS AND CULTURE",740
3/20/2025,Minister of Water and Sanitation,1777
3/20/2025,Minister of Water and Sanitation,1777
3/17/2025,Minister of Finance,1443
3/17/2025,Minister of Mineral and Petroleum Resources,1999
3/25/2025,Minister of Agriculture,813
3/25/2025,Minister of Agriculture,1909
3/17/2025,Minister of Finance,1715
3/25/2025,Minister of Agriculture,861
3/17/2025,Minister of Mineral and Petroleum Resources,1642
4/8/2025,President of the Republic,692
4/8/2025,President of the Republic,1799
4/8/2025,President of the Republic,1842
3/17/2025,Minister of Mineral and Petroleum Resources,2009
3/25/2025,Minister of Agriculture,1714
5/3/2025,Minister of International Relations and Cooperation,1799
4/8/2025,President of the Republic,2178
3/25/2025,Minister of Agriculture,2178
4/8/2025,President of the Republic,2178
4/8/2025,President of the Republic,1798
3/25/2025,Minister of Finance,1715
4/8/2025,President of the Republic,1715
3/18/2025,Minister of Justice and Constitutional Development,2044
3/18/2025,Minister of Justice and Constitutional Development,1276
3/18/2025,Minister of Justice and Constitutional Development,1908
3/20/2025,Minister of Water and Sanitation,1480
4/3/2025,"Minister of Science, Technology and Innovation",1328
3/18/2025,Minister of Water and Sanitation,583
3/18/2025,Minister of Justice and Constitutional Development,494
3/25/2025,Minister of Agriculture,1719
3/18/2025,Minister of Justice and Constitutional Development,494
3/25/2025,Minister of Agriculture,855
4/17/2025,Minister of Public Service and Administration,1290
3/17/2025,"Minister of Women, Youth and Persons with Disabilities",1938
3/25/2025,Minister of Public Service and Administration,1290
3/10/2025,Minister of Public Service and Administration,1938
3/19/2025,Minister of International Relations and Cooperation,2210
3/19/2025,Minister of International Relations and Cooperation,880
3/19/2025,Minister of International Relations and Cooperation,1729
3/19/2025,Minister of International Relations and Cooperation,2038
3/20/2025,Minister of Basic Education,1843
3/20/2025,Minister of Basic Education,1774
3/20/2025,Minister of Water and Sanitation,2120
3/25/2025,Minister of Water and Sanitation,1994
3/19/2025,Minister of International Relations and Cooperation,2210
3/27/2025,Minister of Home Affairs,1799
3/19/2025,Minister of International Relations and Cooperation,2059
4/17/2025,Minister of Police,153
3/19/2025,Minister of Public Service and Administration:,2061
3/19/2025,Minister of Public Service and Administration,2061
4/17/2025,Minister of Police,861
4/17/2025,Minister of Police,1799
3/20/2025,Minister of Water and Sanitation,1807
3/20/2025,Minister of Basic Education,1843
3/20/2025,"Minister of Sport, Arts and Culture:",1300
3/20/2025,Minister of Water and Sanitation,2077
3/13/2025,Minister of Defence and Military Veterans,583
3/24/2025,Minister of Basic Education,1444
3/24/2025,Minister of Health,2017
3/20/2025,"Minister of Sport, Arts and Culture:",1726
3/20/2025,"Minister of Sport, Arts and Culture:",2064
3/20/2025,"Minister of Sport, Arts and Culture",1844
3/20/2025,"Minister of Sport, Arts and Culture:",1300
3/20/2025,"Minister of Sport, Arts and Culture",2330
3/24/2025,Minister of Basic Education,1350
3/25/2025,Minister of Basic Education,2049
3/13/2025,Minister of Defence and Military Veterans,583
4/17/2025,Minister of Public Service and Administration,1290
3/13/2025,Minister of Public Works and Infrastructure,1729
3/20/2025,Minister of Higher Education and Training,2105
4/17/2025,Minister of Police,2043
3/24/2025,Minister of Health,1077
4/17/2025,Minister of Police,732
3/24/2025,Minister of Health,1077
3/24/2025,Minister of Health,1077
3/28/2025,"Minister of Forestry, Fisheries and the Environment",916
3/24/2025,Minister of Social Development:,1970
3/24/2025,Minister of Basic Education,1368
3/24/2025,Minister of Health,1972
3/24/2025,Minister of Social Development:,1424
3/24/2025,Minister of Human Settlements,87
4/17/2025,Minister of Police,732
3/24/2025,Minister of Social Development:,1714
4/17/2025,Minister of Public Service and Administration,87
5/15/2025,Minister of Social Development,1302
3/10/2025,"Minister of Planning, Monitoring and Evaluation",1971
3/10/2025,Minister of Higher Education and Training,1714
3/24/2025,Minister of Social Development:,1714
3/24/2025,Ms P Marais (EFF) to ask the Minister of Social Development: [179] [Question submitted for oral reply now placed for written reply because it is more than quota (Rule 137(8))],1774
3/24/2025,Minister of Human Settlements,2077
3/25/2025,Minister of Human Settlements,1897
3/24/2025,Minister of Basic Education,1719
3/24/2025,Minister of Social Development,880
3/25/2025,Minister of Finance,1144
3/26/2025,Minister of Police,1799
3/25/2025,Minister of Basic Education,1444
4/17/2025,Minister of Police,2018
5/13/2025,"Minister of Sport, Arts and Culture",1302
5/13/2025,Minister of Finance,1371
4/30/2025,Minister of Water and Sanitation:,2053
3/10/2025,Minister of Higher Education:,1843
3/25/2025,Minister of International Relations and Cooperation,1396
3/24/2025,Minister of Basic Education,1968
5/13/2025,"Minister of Science, Technology and Innovation",909
3/24/2025,Minister of Health,1910
4/30/2025,Minister of Water and Sanitation:,1297
3/10/2025,Minister of Higher Education:,918
3/25/2025,Minister of International Relations and Cooperation,1983
3/24/2025,Minister of Basic Education,1350
3/5/2025,Minister of Correctional Services,1080
3/5/2025,Minister of Correctional Services,2075
3/4/2025,Minister of Defence and Military Veterans,829
4/9/2025,Minister of Basic Education,2048
2/26/2025,Minister of Defence and Military Veterans,829
3/5/2025,Minister of Correctional Services:,1908
3/24/2025,Minister of Employment and Labour,465
3/24/2025,Minister of Social Development,712
3/24/2025,Minister of Employment and Labour,1777
3/24/2025,Minister of Health,2009
3/24/2025,Minister of Basic Education,1719
3/24/2025,Minister of Social Development,712
4/4/2025,Minister of International Relations and Cooperation,2032
4/4/2025,Minister of Police,238
4/4/2025,"Minister of Trade, Industry and Competition",163
4/15/2025,Minister of Health,1699
3/24/2025,Minister of Social Development,712
5/13/2025,Minister of International Relations and Cooperation,291
3/24/2025,Minister of Health,1377
4/30/2025,Minister of Health,1965
3/5/2025,Minister of Defence and Military Veterans,596
3/24/2025,Minister of Small Business Development,1300
3/24/2025,Minister of Social Development,1970
3/24/2025,Minister of Basic Education t,1350
3/24/2025,Minister of Health,1077
3/24/2025,Minister of Social Development:,1275
3/24/2025,Minister of Small Business Development,1371
3/24/2025,Minister of Health,2017
3/24/2025,Minister of Basic Education,2049
3/24/2025,Minister of Health,1910
3/24/2025,Minister of Police,1084
3/24/2025,Minister of Health,621
3/24/2025,Minister of Social Development,1714
3/24/2025,Minister of Social Development,1424
3/24/2025,Minister of Health,1910
3/24/2025,Minister of Social Development:,2006
5/13/2025,Minister of Employment and Labour,1371
5/12/2025,Minister of Cooperative Governance and Traditional Affairs,1443
3/24/2025,Minister of Health,1084
3/24/2025,Minister of Basic Education,2049
5/12/2025,Minister of Water and Sanitation,471
3/10/2025,Minister of Higher Education:,1275
3/24/2025,Minister of Health,583
3/10/2025,Minister of Higher Education,1714
3/10/2025,Minister of Correctional Services:,651
3/11/2025,"Minister of Forestry, Fisheries and the Environment",150
3/11/2025,"Minister of Forestry, Fisheries and the Environment:",2066
3/12/2025,Minister of Public Works and Infrastructure:,1909
3/24/2025,Minister of Social Development:,1985
3/24/2025,Minister of Police,529
3/11/2025,"Minister of Forestry, Fisheries and the Environment",1718
3/11/2025,"Minister of Forestry, Fisheries and the Environment:",559
3/12/2025,Minister of Higher Education and Training,1843
3/24/2025,Minister of Water and Sanitation,1936
3/5/2025,Minister of Correctional Services,1970
3/11/2025,Minister of Correctional Services,1970
3/12/2025,Minister of Public Works and Infrastructure,1368
3/24/2025,Minister of Police::,1983
3/12/2025,Minister of Public Works and Infrastructure,1371
3/19/2025,Minister of Defence and Military Veterans,2013
3/24/2025,Minister of Health,2002
3/12/2025,Minister of Higher Education,638
3/24/2025,Minister of Employment and Labour,2043
3/24/2025,Minister of Social Development,1329
3/6/2025,Minister of Health,2017
3/5/2025,Minister of Police,2019
3/5/2025,Minister of Correctional Services,2018
3/5/2025,Minister of Correctional Services,2338
3/5/2025,Minister of Correctional Services,2163
3/25/2025,Minister of Finance,1937
3/26/2025,"Minister of Women, Youth and Persons with Disabilities",1108
3/26/2025,Minister of Police,1968
3/28/2025,Minister of Social Development,855
3/25/2025,Minister of International Relations and Cooperation:,1799
3/25/2025,Minister of International Relations and Cooperation,1799
3/25/2025,Minister of Public Service and Administration:,1909
3/25/2025,Minister of Water and Sanitation,2334
3/26/2025,"Minister of Women, Youth and Persons with Disabilities",150
3/28/2025,"Minister of Trade, Industry and Competition",1776
3/25/2025,Minister of Public Service and Administration:,2061
3/25/2025,Minister of International Relations and Cooperation,336
2/26/2025,Minister of International Relations and Cooperation,473
3/25/2025,Minister of Finance,2038
3/26/2025,Minister of Police,1968
3/25/2025,Minister of Public Service and Administration:,2085
3/13/2025,Minister of Defence and Military Veterans,1357
2/26/2025,Minister of Defence and Military Veterans,829
3/26/2025,Minister of Police,2018
3/26/2025,Minister of Water and Sanitation,529
3/5/2025,Minister of Justice and Constitutional Development,1363
3/25/2025,Minister of International Relations and Cooperation,2038
3/25/2025,Minister of Public Service and Administration:,185
3/26/2025,Minister of Police:,2041
3/13/2025,Minister of Defence and Military Veterans,829
3/25/2025,Minister of Finance,1777
3/26/2025,Minister of Police,1999
3/28/2025,"Minister of Trade, Industry and Competition",701
3/31/2025,Minister of Finance,1937
3/25/2025,Minister of International Relations and Cooperation:,1937
3/13/2025,Minister of Cooperative Governance and Traditional Affairs,529
3/26/2025,Minister of Finance,2178
3/26/2025,Minister of Police,1084
3/26/2025,Minister of Police:,1968
3/26/2025,Minister of Police,238
3/26/2025,Minister of Water and Sanitation,1404
3/26/2025,Minister of Water and Sanitation,1839
3/26/2025,Minister of Police,2345
3/26/2025,Minister of Police:,2011
3/25/2025,Minister of Police,2043
3/26/2025,Minister of Water and Sanitation,2030
3/28/2025,"Minister of Trade, Industry and Competition",1937
3/28/2025,"Minister of Trade, Industry and Competition",701
4/1/2025,Minister of Basic Education,176
3/26/2025,Minister of Police,2043
3/26/2025,Minister of Police,238
3/26/2025,Minister of Police,2011
3/26/2025,Minister of Police,2163
3/27/2025,Minister of Home Affairs,951
3/27/2025,Minister of Home Affairs,2105
3/27/2025,Minister of Home Affairs,1799
3/26/2025,Minister of Police,951
3/26/2025,Minister of Water and Sanitation,1936
3/13/2025,Minister of Defence and Military Veterans,596
3/26/2025,Minister of Correctional Services,1999
3/27/2025,Minister of Home Affairs,1375
3/26/2025,Minister of Correctional Services,1970
3/13/2025,Minister of Defence and Military Veterans,813
3/13/2025,Minister of Defence and Military Veterans,2001
3/26/2025,Minister of Correctional Services,2018
3/26/2025,Minister of Correctional Services,2018
3/28/2025,Minister of Social Development,1714
3/28/2025,Minister of Public Service and Administration,1084
3/31/2025,Minister of Water and Sanitation,1909
3/27/2025,Minister of Home Affairs,390
4/1/2025,Minister of Basic Education,1843
3/27/2025,Minister of Home Affairs,951
3/27/2025,Minister of Land Reform and Rural Development,1429
3/27/2025,Minister of Home Affairs,1799
3/27/2025,Minister of Home Affairs,2059
3/27/2025,Minister of Land Reform and Rural Development,2059
3/28/2025,"Minister of Trade, Industry and Competition",701
3/27/2025,Minister of Land Reform and Rural Development,2043
3/14/2025,Minister of Electricity and Energy,855
3/27/2025,Minister of Public Service and Administration,2061
3/27/2025,"Minister of Science, Technology and Innovation",1776
3/14/2025,Minister of Electricity and Energy,1714
3/27/2025,Minister of Home Affairs,1970
3/27/2025,Minister of Water and Sanitation,2334
3/27/2025,Minister of Water and Sanitation,2334
3/27/2025,"Minister of Science, Technology and Innovation",855
3/27/2025,Minister of Water and Sanitation,1839
3/27/2025,Minister of Land Reform and Rural Development,1714
3/28/2025,"Minister of Trade, Industry and Competition",1290
4/9/2025,Minister of Basic Education,1368
4/10/2025,Minister of Police,1714
3/28/2025,"Minister of Trade, Industry and Competition",1999
3/28/2025,"Minister of Trade, Industry and Competition",701
3/28/2025,"Minister of Trade, Industry and Competition",1357
3/28/2025,"Minister of Trade, Industry and Competition",701
3/28/2025,"Minister of Trade, Industry and Competition",701
3/31/2025,Minister of Water and Sanitation,454
3/31/2025,Minister of Health,2011
3/31/2025,Minister of Health,1366
3/31/2025,Minister of Health,1972
3/31/2025,MINISTER OF COOPERATIVE GORVENANCE AND TRADITIONAL AFFAIRS,481
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,481
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,770
4/2/2025,"Minister of Sport, Arts and Culture",1715
4/2/2025,Minister of Justice and Constitutional Development,762
4/4/2025,Minister of Police,1910
4/4/2025,Minister of Finance,1777
4/8/2025,Minister of Basic Education,1444
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,770
3/27/2025,Minister of Home Affairs,2339
3/27/2025,"Minister of Science, Technology and Innovation",2324
3/27/2025,"Minister of Science, Technology and Innovation",1776
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,1798
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,904
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,163
3/31/2025,Minister of Mineral and Petroleum Resources,543
3/31/2025,Minister of Health,1077
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,163
3/31/2025,Minister of Health,1715
3/31/2025,Minister of Health,855
3/31/2025,Minister of Health,1077
3/31/2025,Minister of Water and Sanitation,2334
3/31/2025,Minister of Mineral and Petroleum Resources,1962
3/27/2025,Minister of Home Affairs,1329
3/27/2025,Minister of Water and Sanitation,1807
4/2/2025,Minister of Basic Education,708
3/31/2025,Minister of Water and Sanitation,2334
3/31/2025,Minister of Mineral and Petroleum Resources,1972
3/27/2025,Minister of Home Affairs,1844
3/27/2025,Minister of Home Affairs,1396
3/27/2025,Minister of Home Affairs,1375
4/2/2025,Minister of Basic Education,2210
4/2/2025,Minister of Finance,1421
4/2/2025,Minister of Finance,1351
3/27/2025,Minister of Home Affairs,1799
3/27/2025,Minister of Home Affairs,1999
3/27/2025,Minister of Home Affairs,1338
4/1/2025,Minister of Police,559
4/1/2025,"Minister of Women, Youth and Persons with Disabilities",1970
3/27/2025,Minister of Water and Sanitation,1777
4/1/2025,"Minister of Women, Youth and Persons with Disabilities",1329
4/1/2025,"Minister of Women, Youth and Persons with Disabilities:",1312
4/1/2025,"Minister of Women, Youth and Persons with Disabilities:",2336
4/1/2025,Minister of Basic Education,1371
4/2/2025,Minister of Finance,1937
4/2/2025,Minister of Basic Education,1368
4/2/2025,Minister of Basic Education,2103
